country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-01,-55,-57,-32,-49,-55,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-02,-16,12,-16,-10,-8,6
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-03,-7,29,-15,-9,-10,5
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-04,-2,37,-12,-8,-10,6
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-05,3,40,2,-4,-9,5
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-06,-4,31,-9,-9,-11,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-07,-7,32,-12,-11,-11,8
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-08,-11,25,-15,-6,-5,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-09,-15,15,-11,-10,-7,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-10,-8,30,-14,-10,-14,6
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-11,-9,29,-13,-14,-14,6
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-12,-9,29,-5,-13,-12,6
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-13,-13,22,-15,-16,-13,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-14,-13,22,-16,-17,-12,8
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-15,-16,17,-23,-13,-4,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-16,-16,12,-23,-14,-5,8
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-17,-8,29,-25,-11,-12,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-18,-8,27,-28,-14,-12,8
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-19,-4,29,-11,-12,-9,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-20,-6,23,-20,-13,-9,8
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-21,-7,23,-22,-13,-8,9
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-22,-10,18,-30,-12,-1,8
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-23,-5,15,-13,-8,0,7
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-24,-2,27,-10,-6,-6,5
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-25,-4,25,-15,-10,-6,6
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-26,-3,26,-13,-9,-4,6
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-27,-2,26,-13,-7,-3,5
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-28,2,28,-7,-5,0,5
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-29,0,24,-7,3,7,3
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-30,-3,16,-4,4,7,3
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-31,2,30,-12,-1,0,4
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-02-01,4,34,-7,2,3,3
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-02-02,3,31,-2,0,5,3
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-02-03,0,29,-18,-7,2,5
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-01,-75,-74,-40,-60,-65,9
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-02,-27,14,-8,-18,-14,6
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-03,-29,20,-13,-31,-35,11
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-04,-27,24,-2,-30,-34,12
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-05,-21,32,9,-29,-34,11
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-06,-28,23,-8,-32,-36,13
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-07,-31,21,-15,-32,-35,15
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-08,-27,20,-9,-19,-13,9
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-09,-27,17,-9,-17,-11,9
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-10,-31,20,-19,-33,-37,13
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-11,-35,9,-17,-36,-37,13
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-12,-30,25,-6,-34,-35,12
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-13,-35,14,-22,-36,-36,14
