country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-01,-72,-89,21,-43,-49,10
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-02,-31,16,40,-12,-11,3
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-03,-13,13,22,-35,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-04,-16,9,23,-35,-47,13
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-05,-16,26,-6,-37,-48,12
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-06,-59,-84,15,-53,-82,24
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-07,-22,15,11,-37,-52,13
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-08,-30,-3,-2,-25,-10,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-09,-44,-7,-16,-21,-6,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-10,-25,11,-14,-27,-19,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-11,-26,10,-1,-28,-19,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-12,-27,8,-4,-28,-20,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-13,-28,5,-8,-28,-20,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-14,-27,10,3,-26,-19,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-15,-26,2,16,-23,-7,5
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-16,-33,2,19,-22,-6,4
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-17,-27,5,-13,-29,-20,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-18,-24,8,11,-26,-20,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-19,-21,7,11,-27,-21,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-20,-28,1,-19,-30,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-21,-29,5,-19,-31,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-22,-31,-5,-21,-31,-8,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-23,-37,-6,-17,-32,-7,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-24,-23,5,-5,-30,-21,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-25,-23,5,3,-30,-22,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-26,-23,5,-1,-29,-22,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-27,-25,3,-4,-29,-22,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-28,-27,6,-20,-31,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-29,-24,0,-12,-29,-7,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-30,-34,-1,-13,-30,-6,5
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-01-31,-22,7,-12,-30,-21,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-01,-23,8,-6,-27,-21,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-02,-24,7,-15,-29,-22,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-03,-22,6,0,-26,-21,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-04,-21,10,1,-26,-21,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-05,-19,2,9,-24,-6,4
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-06,-24,7,16,-22,-5,4
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-07,-23,1,-18,-32,-26,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-08,-18,7,8,-29,-26,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-09,-16,7,36,-25,-26,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-10,-18,3,27,-25,-26,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-11,-23,6,-17,-31,-25,9
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-12,-15,3,26,-18,-5,3
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-13,-14,17,47,-12,-2,2
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-14,-6,15,26,-23,-23,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-15,-19,5,4,-26,-23,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-16,-15,9,16,-23,-23,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-17,-21,2,-9,-26,-23,8
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-18,-18,8,4,-25,-22,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-19,-15,1,0,-21,-4,4
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-20,-16,15,18,-16,-2,3
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-21,-17,6,-4,-27,-22,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-22,-16,6,9,-26,-22,7
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-23,-15,7,22,-23,-22,6
AT,Austria,,,,,,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,2022-02-24,-16,4,25,-22,-22,6
