country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-01,-38,-30,-2,-56,-44,10
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-02,-9,4,17,-45,-16,4
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-03,-8,6,35,-63,-73,18
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-04,-4,24,1,-56,-44,13
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-05,-9,15,-11,-58,-43,15
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-06,-12,15,-4,-58,-42,15
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-07,-15,15,-20,-58,-40,15
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-08,-18,5,-14,-51,-14,9
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-09,-16,0,-4,-51,-11,7
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-10,-12,11,-4,-57,-31,11
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-11,-14,11,-11,-57,-33,12
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-12,-14,10,-10,-57,-32,13
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-13,-16,9,-4,-57,-31,13
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-14,-15,11,-9,-54,-29,11
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-15,-14,3,-2,-47,-8,6
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-16,-13,-1,4,-47,-10,5
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-17,-12,6,-7,-55,-27,9
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-18,-14,6,-20,-55,-28,11
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-01,-42,-39,31,-60,-38,8
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-02,-13,-5,20,-44,-5,1
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-03,-12,10,5,-62,-78,19
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-04,-6,18,-3,-58,-53,15
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-05,-11,20,1,-59,-54,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-06,-12,16,-22,-56,-54,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-07,-17,11,-29,-58,-51,20
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-08,-10,5,21,-46,-3,6
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-09,-12,3,19,-46,2,5
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-10,-17,15,-12,-53,-43,15
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-11,-16,12,-23,-62,-44,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-12,-16,15,-8,-60,-45,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-13,-15,12,-2,-57,-44,16
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-14,-18,3,3,-54,-41,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-15,-13,0,11,-50,0,6
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-16,-11,0,36,-48,1,4
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-17,-18,7,-18,-52,-40,14
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-18,-17,2,-35,-61,-41,16
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-01,-45,-36,7,-54,-49,11
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-02,-17,-2,31,-44,-20,5
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-03,-15,4,45,-63,-75,19
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-04,-13,19,5,-58,-52,15
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-05,-19,11,-19,-61,-51,17
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-06,-19,9,-4,-60,-50,17
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-07,-23,9,-19,-59,-48,17
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-08,-26,-4,-15,-50,-19,9
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-09,-25,-5,-11,-52,-15,9
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-10,-20,6,0,-58,-40,14
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-11,-23,5,-12,-60,-41,15
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-12,-24,4,-16,-60,-40,15
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-13,-23,2,-9,-59,-39,16
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-14,-23,4,-4,-56,-36,13
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-15,-22,-3,-10,-46,-13,7
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-16,-20,-6,9,-48,-12,6
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-17,-20,0,-3,-57,-35,12
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-18,-23,0,-35,-58,-36,14
