country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-01,-26,-43,69,-26,-58,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-02,29,52,73,8,-11,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-03,23,47,52,-4,-52,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-04,42,86,43,16,-13,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-05,39,106,58,16,-17,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-06,13,68,48,-6,-33,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-07,-7,19,34,-47,-32,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-08,7,43,19,-31,-12,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-09,-2,19,16,-33,-10,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-10,-2,30,-8,-44,-13,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-11,4,39,-14,-41,-8,-4
