country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-01,-36,-65,45,-39,-40,5
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-02,24,6,62,3,10,-4
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-03,14,12,51,-15,-21,0
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-04,17,14,43,-15,-18,-1
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-05,16,13,46,-16,-19,-1
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-06,18,13,40,-13,-18,0
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-07,11,10,35,-16,-15,1
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-08,10,8,37,-11,3,-2
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-09,20,3,48,-4,8,-3
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-10,6,2,37,-20,-18,1
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-11,9,8,39,-20,-17,1
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-12,11,10,42,-18,-18,1
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-13,9,10,35,-14,-17,1
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-14,9,9,31,-16,-14,2
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-15,11,10,34,-11,5,-3
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-16,23,6,44,-8,11,-3
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-17,4,7,32,-22,-17,3
BB,Barbados,,,,,,ChIJoxoyrvvxQ4wRKzb0jLNR7A4,2022-01-18,13,16,48,-12,-14,0
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-01,-39,-57,,-21,-45,6
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-02,27,5,,11,-5,
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-03,19,17,,-14,-23,2
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-04,16,15,,-11,-21,2
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-05,22,22,,-13,-22,1
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-06,21,14,,-8,-22,3
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-07,7,13,,-21,-18,3
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-08,6,12,,-11,-4,-1
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-09,12,1,,5,-2,
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-10,5,7,,-19,-21,3
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-11,5,6,,-11,-18,3
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-12,14,16,,-15,-18,2
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-13,9,7,,-8,-21,4
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-14,6,11,,-21,-18,4
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-15,5,11,,-10,-2,-1
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-16,18,2,,-5,-3,
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-17,1,16,,-21,-19,6
BB,Barbados,Christ Church,,,BB-01,,ChIJ2cyW6Qz1Q4wR-uU29mLap2U,2022-01-18,11,20,,-7,-15,3
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-01,,,87,,-41,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-02,,,97,,,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-03,,,96,,-19,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-04,,,100,,-15,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-05,,,,,-17,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-06,,,105,,-14,
