country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-01,-2,10,-17,-6,-35,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-02,3,14,-18,-10,-29,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-03,2,16,-19,4,-2,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-04,1,16,-18,1,1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-05,1,11,-25,0,-1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-06,1,13,-26,-3,1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-07,-3,12,-27,2,2,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-08,-1,15,-18,-7,2,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-09,2,12,-16,-7,0,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-10,0,14,-16,2,-1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-11,0,13,-12,-2,0,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-12,-1,9,-18,0,-2,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-13,3,16,-16,-3,-1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-14,-3,10,-24,0,0,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-15,-7,5,-31,-13,-1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-16,-2,10,-20,-10,-5,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-17,-2,11,-18,-2,-6,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-18,-4,7,-23,-6,-5,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-19,-3,3,-21,2,-6,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-20,0,9,-20,-2,-4,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-21,-10,2,-43,-1,-2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-22,-6,8,-29,-3,-1,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-23,-3,6,-22,-2,-3,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-24,-3,7,-18,2,-5,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-25,-3,8,-13,1,-4,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-26,1,10,-19,4,-7,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-27,1,12,-23,0,-6,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-28,-7,7,-41,1,-2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-29,-4,11,-26,0,-2,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-30,-1,8,-21,-2,-4,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-31,-2,10,-20,3,-5,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-01,-2,11,-19,1,-5,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-02,-2,6,-26,2,-7,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-03,-2,10,-23,-1,-5,12
