country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-01,-34,-27,-20,-38,-57,13
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-02,-4,9,8,-9,2,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-03,8,28,2,7,-11,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-04,12,29,4,5,-9,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-05,7,27,4,8,-5,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-06,11,30,8,8,-5,8
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-01,8,3,10,-56,-39,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-02,13,30,3,-35,-10,4
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-03,42,47,-2,-28,-7,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-04,49,51,2,-30,-7,-1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-05,43,48,7,-26,-4,3
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-06,40,45,8,-30,-5,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-01,-6,-1,13,-78,-35,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-02,3,30,16,-55,6,3
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-03,24,41,-2,-55,2,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-04,30,43,13,-50,0,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-05,12,40,-4,-58,0,7
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-06,22,42,4,-54,3,4
