country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2022-01-01,-56,-46,39,-46,-57,6
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2022-01-02,-14,34,20,-8,2,4
BR,Brazil,Federal District,,,BR-DF,,ChIJ1wSIEPI6WpMRVlAUyZAjuj4,2022-01-01,-64,-52,-44,-36,-55,8
BR,Brazil,Federal District,,,BR-DF,,ChIJ1wSIEPI6WpMRVlAUyZAjuj4,2022-01-02,-20,30,-35,-1,10,7
BR,Brazil,State of Acre,,,BR-AC,,ChIJuQaRTqqNf5ERwQc2CMUK7CU,2022-01-01,-36,-13,81,28,-45,8
BR,Brazil,State of Acre,,,BR-AC,,ChIJuQaRTqqNf5ERwQc2CMUK7CU,2022-01-02,5,49,46,68,12,9
BR,Brazil,State of Acre,Brasiléia,,,,ChIJm4g9Bje3fpERnpwI2L71NRQ,2022-01-01,,,,,-45,
BR,Brazil,State of Acre,Cruzeiro do Sul,,,,ChIJT7_ApAtamJERggvNbhoaX_Y,2022-01-01,-23,,,,-55,10
BR,Brazil,State of Acre,Cruzeiro do Sul,,,,ChIJT7_ApAtamJERggvNbhoaX_Y,2022-01-02,,,,,-22,
BR,Brazil,State of Acre,Epitaciolândia,,,,ChIJM4oUnLSwfpERYW8j6c1XCJ0,2022-01-01,,,,,-38,
BR,Brazil,State of Acre,Rio Branco,,,,ChIJG7dkUx9kf5ERtlPdjrhiOsc,2022-01-01,-39,-20,94,22,-49,8
BR,Brazil,State of Acre,Rio Branco,,,,ChIJG7dkUx9kf5ERtlPdjrhiOsc,2022-01-02,11,49,37,78,24,8
BR,Brazil,State of Acre,Sena Madureira,,,,ChIJ2SQY30txgpERYH6SHSJqc7M,2022-01-01,,,,,-22,
BR,Brazil,State of Acre,Senador Guiomard,,,,ChIJ7zdypLv8f5ERmX8pgWBuucU,2022-01-01,,,,,-23,
BR,Brazil,State of Acre,Tarauacá,,,,ChIJbzHgTlMim5EROBGjoCshr2g,2022-01-01,,,,,-29,
BR,Brazil,State of Alagoas,,,BR-AL,,ChIJmw1SLyP9AAcRLfY9f-U5LX4,2022-01-01,-40,-20,63,7,-49,0
BR,Brazil,State of Alagoas,,,BR-AL,,ChIJmw1SLyP9AAcRLfY9f-U5LX4,2022-01-02,-8,49,26,47,6,2
BR,Brazil,State of Alagoas,Arapiraca,,,,ChIJWd-3hwvVBQcRJKos4pkPDWA,2022-01-01,-70,-19,22,-47,-64,-1
BR,Brazil,State of Alagoas,Arapiraca,,,,ChIJWd-3hwvVBQcRJKos4pkPDWA,2022-01-02,-14,72,-10,27,5,1
BR,Brazil,State of Alagoas,Atalaia,,,,ChIJFRiaHRDIBgcRGrWG65JUB9U,2022-01-01,,,,,-44,
BR,Brazil,State of Alagoas,Atalaia,,,,ChIJFRiaHRDIBgcRGrWG65JUB9U,2022-01-02,,,,,-1,
BR,Brazil,State of Alagoas,Barra de Santo Antônio,,,,ChIJGbaGFusZAQcRF10EyLrVHNA,2022-01-01,,,,,-23,
BR,Brazil,State of Alagoas,Barra de São Miguel,,,,ChIJ3XL81OX_AwcRt8Mh9LGP-2g,2022-01-01,,,8,,-7,
BR,Brazil,State of Alagoas,Barra de São Miguel,,,,ChIJ3XL81OX_AwcRt8Mh9LGP-2g,2022-01-02,,,8,,,
BR,Brazil,State of Alagoas,Boca da Mata,,,,ChIJQUybf9WiBgcRlcdWbS3OQcU,2022-01-01,,,11,,-29,
BR,Brazil,State of Alagoas,Boca da Mata,,,,ChIJQUybf9WiBgcRlcdWbS3OQcU,2022-01-02,,,13,,,
BR,Brazil,State of Alagoas,Campo Alegre,,,,ChIJ4XIihE4nBAcRl-73ZaFeNj0,2022-01-01,,,-10,,-17,
BR,Brazil,State of Alagoas,Campo Alegre,,,,ChIJ4XIihE4nBAcRl-73ZaFeNj0,2022-01-02,,,,,0,
BR,Brazil,State of Alagoas,Chã Preta,,,,ChIJ8Rxt-dLgBgcRwT00RYy3KV4,2022-01-01,,,25,,,
BR,Brazil,State of Alagoas,Chã Preta,,,,ChIJ8Rxt-dLgBgcRwT00RYy3KV4,2022-01-02,,,-11,,,
BR,Brazil,State of Alagoas,Coruripe,,,,ChIJz1SK9n9sBAcRoJ2xvJuTYz8,2022-01-01,,,,,-31,
BR,Brazil,State of Alagoas,Coruripe,,,,ChIJz1SK9n9sBAcRoJ2xvJuTYz8,2022-01-02,,,77,,8,
BR,Brazil,State of Alagoas,Craíbas,,,,ChIJ5yXt9LJwBgcRBdgfnuXU6_U,2022-01-01,,,,,-52,
BR,Brazil,State of Alagoas,Delmiro Gouveia,,,,ChIJQzxipoMnCQcRYscctw92H1k,2022-01-01,-10,,,,-44,1
BR,Brazil,State of Alagoas,Delmiro Gouveia,,,,ChIJQzxipoMnCQcRYscctw92H1k,2022-01-02,9,,,,-1,
BR,Brazil,State of Alagoas,Girau do Ponciano,,,,ChIJoZ2ShvzEBQcRr3rXzde9WqY,2022-01-01,,,,,-42,
BR,Brazil,State of Alagoas,Junqueiro,,,,ChIJj5vwhtkvBAcRD9Fzozd_SYw,2022-01-01,,,5,,-28,
BR,Brazil,State of Alagoas,Junqueiro,,,,ChIJj5vwhtkvBAcRD9Fzozd_SYw,2022-01-02,,,-21,,,
BR,Brazil,State of Alagoas,Limoeiro de Anadia,,,,ChIJxaNJHBWCBgcR1ePMULYSnmI,2022-01-01,,,,,-60,
BR,Brazil,State of Alagoas,Maceió,,,,ChIJVbwelPI4AQcREzU6z94wFg0,2022-01-01,-54,-44,116,9,-54,3
BR,Brazil,State of Alagoas,Maceió,,,,ChIJVbwelPI4AQcREzU6z94wFg0,2022-01-02,-21,30,53,73,5,2
BR,Brazil,State of Alagoas,Maragogi,,,,ChIJqYA13KyKAAcRzdN6gkzEIXg,2022-01-01,4,50,30,,-22,
BR,Brazil,State of Alagoas,Maragogi,,,,ChIJqYA13KyKAAcRzdN6gkzEIXg,2022-01-02,24,,29,,20,
BR,Brazil,State of Alagoas,Marechal Deodoro,,,,ChIJO6BhUiZTAQcRpWweBgh2LbA,2022-01-01,14,,-16,,-45,3
BR,Brazil,State of Alagoas,Marechal Deodoro,,,,ChIJO6BhUiZTAQcRpWweBgh2LbA,2022-01-02,40,,-26,,19,3
BR,Brazil,State of Alagoas,Murici,,,,ChIJ_4uxY1zTBgcR19WQKWpQzU4,2022-01-01,,,,,-45,
BR,Brazil,State of Alagoas,Olho d'Água das Flores,,,,ChIJAUi_JoMCBgcRl9AAOPBwxfM,2022-01-01,,,,,-40,
BR,Brazil,State of Alagoas,Palmeira dos Índios,,,,ChIJI9_QG6BfBgcRIndWG6x_4lM,2022-01-01,-49,-41,,,-59,0
BR,Brazil,State of Alagoas,Palmeira dos Índios,,,,ChIJI9_QG6BfBgcRIndWG6x_4lM,2022-01-02,,,,,-9,
BR,Brazil,State of Alagoas,Pão de Açúcar,,,,ChIJOWnUlGJSDwcRnBuU2u0fPfY,2022-01-01,,,,,-30,
BR,Brazil,State of Alagoas,Paripueira,,,,ChIJOyvsBToWAQcRfXvOkQzKaAk,2022-01-01,,,,,-16,
BR,Brazil,State of Alagoas,Penedo,,,,ChIJD59_quxUBAcRm7ggPXe_H64,2022-01-01,,,-15,,-59,2
BR,Brazil,State of Alagoas,Penedo,,,,ChIJD59_quxUBAcRm7ggPXe_H64,2022-01-02,,,,,-7,
BR,Brazil,State of Alagoas,Pilar,,,,ChIJx3BAmjixBgcRQutvYUeDYqE,2022-01-01,,,,,-36,
BR,Brazil,State of Alagoas,Pilar,,,,ChIJx3BAmjixBgcRQutvYUeDYqE,2022-01-02,,,,,-3,
BR,Brazil,State of Alagoas,Piranhas,,,,ChIJY4CWRhEzDwcRu1JoodHFVoA,2022-01-01,,,,,-24,
BR,Brazil,State of Alagoas,Porto Calvo,,,,ChIJJ3tVlZftAAcRe01JCLE8200,2022-01-01,,,,,-44,
BR,Brazil,State of Alagoas,Rio Largo,,,,ChIJAThPyDw0AQcRZ3Jb1SP59XY,2022-01-01,-28,,,6,-52,0
BR,Brazil,State of Alagoas,Rio Largo,,,,ChIJAThPyDw0AQcRZ3Jb1SP59XY,2022-01-02,-12,,,16,2,1
BR,Brazil,State of Alagoas,Santana do Ipanema,,,,ChIJf8zqj9YhBgcRPrEdl28pTIs,2022-01-01,,,,,-61,
BR,Brazil,State of Alagoas,Santana do Ipanema,,,,ChIJf8zqj9YhBgcRPrEdl28pTIs,2022-01-02,,,,,-20,
BR,Brazil,State of Alagoas,São José da Laje,,,,ChIJkXT4UsUwBwcRdi4crwGrLwQ,2022-01-01,,,,,-48,
BR,Brazil,State of Alagoas,São José da Tapera,,,,ChIJU2q7hKesCAcRm_17bXKt-Vs,2022-01-01,,,,,-51,
BR,Brazil,State of Alagoas,São Luís do Quitunde,,,,ChIJY7b2jHHfAAcRZU9uxzj3l54,2022-01-01,,,,,-39,
BR,Brazil,State of Alagoas,São Miguel dos Campos,,,,ChIJlVElSmEdBAcRIsjBLexG7qs,2022-01-01,,13,16,,-43,-2
