country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-01,-68,-68,-25,-46,-58,10
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-01,-68,-75,-14,-24,-48,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-01,-70,-76,-13,-20,-54,11
CL,Chile,Antofagasta,El Loa,,,,ChIJmX5lT6iBqZYRCYBq8TpH6PU,2022-01-01,-63,-77,-13,-26,-38,7
CL,Chile,Antofagasta,Tocopilla Province,,,,ChIJvbli-Gf_rJYRreAhzrI69BU,2022-01-01,-37,,-10,-27,-22,
CL,Chile,Araucania,,,CL-AR,,ChIJXcfo0MiyFJYRBgahIIUY3TE,2022-01-01,-71,-71,-35,-49,-58,13
CL,Chile,Araucania,Cautín Province,,,,ChIJuwyKOe3pFJYRth6YhChHbS8,2022-01-01,-72,-72,-32,-47,-60,13
CL,Chile,Araucania,Malleco Province,,,,ChIJI2n8bW1na5YRsO7G_3Rt5k0,2022-01-01,-55,-58,-32,-39,-47,12
CL,Chile,Arica y Parinacota,,,CL-AP,,ChIJEQWs7gx-WpERH_0UYq_-Tn4,2022-01-01,-60,-61,-1,-46,-55,9
CL,Chile,Arica y Parinacota,Arica Province,,,,ChIJA8UUhzJ9UJERB0sGiqkitoM,2022-01-01,-59,-63,-1,-42,-52,10
CL,Chile,Atacama,,,CL-AT,,ChIJXyWul5E3kZYRNDjx8hodVB4,2022-01-01,-62,-60,-9,-42,-40,9
CL,Chile,Atacama,Chañaral Province,,,,ChIJ9chugI-jo5YRgm67Z1iKGCg,2022-01-01,-34,,-19,-38,-15,
CL,Chile,Atacama,Copiapó Province,,,,ChIJQTUaRMZYmJYRVxbQRiDp5Ho,2022-01-01,-64,-59,-13,-31,-45,8
CL,Chile,Atacama,Huasco Province,,,,ChIJQWGPh0CtkJYRJOABRH52KJY,2022-01-01,-60,-66,6,-57,-43,9
CL,Chile,Aysén,,,CL-AI,,ChIJEW0Xuf2kir0R8_7BupS9_Ms,2022-01-01,-73,-67,-52,-63,-51,11
CL,Chile,Aysén,Aysén Province,,,,ChIJtWo9UPMBIJYRLdd9gNbpXWg,2022-01-01,-60,,-61,,-36,
CL,Chile,Aysén,Capitán Prat Province,,,,ChIJV44yiC_3lr0RK7sAwOPkLBg,2022-01-01,,,-36,,,
CL,Chile,Aysén,Coyhaique Province,,,,ChIJh7C8Bxty870RCzZ8HK72ooE,2022-01-01,-78,-76,-57,-65,-57,11
CL,Chile,Aysén,General Carrera Province,,,,ChIJLbUSLc3zkr0RCglFOIzzDHw,2022-01-01,,,-18,,,
CL,Chile,Bio Bio,,,CL-BI,,ChIJJ2I4O0tIaJYRUcPgDN5T5cg,2022-01-01,-73,-68,-27,-42,-57,9
CL,Chile,Bio Bio,Arauco Province,,,,ChIJ_yQWcBhzapYRTtytx5GaMb4,2022-01-01,-62,-68,-29,-58,-45,11
CL,Chile,Bio Bio,Bío Bío Province,,,,ChIJl36lQkSLa5YRULFaCWqHkRE,2022-01-01,-68,-62,9,-50,-55,7
CL,Chile,Bio Bio,Concepción Province,,,,ChIJ1Z3A5N2kaZYRAEjv0m_GWO4,2022-01-01,-75,-69,-36,-41,-58,10
CL,Chile,Coquimbo,,,CL-CO,,ChIJlwJR-DU4iZYRoQPPxe4umIU,2022-01-01,-60,-68,-14,-51,-49,9
CL,Chile,Coquimbo,Choapa Province,,,,ChIJF6wb_x_MiJYRgsDg66UNQto,2022-01-01,-39,-58,-12,-62,-38,11
CL,Chile,Coquimbo,Elqui Province,,,,ChIJu1uXVbtrkJYRlqQ632xYW3E,2022-01-01,-59,-67,-10,-46,-48,8
CL,Chile,Coquimbo,Limarí Province,,,,ChIJicYEQYemj5YRT8FlP_stSoQ,2022-01-01,-73,-84,0,,-51,11
CL,Chile,Los Lagos,,,CL-LL,,ChIJ6fJlCK47GJYRi_izE_gxn28,2022-01-01,-71,-70,-54,-47,-62,15
