country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-01,-74,-64,15,-42,-46,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-02,-10,-7,7,-34,-12,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-03,-5,-3,10,-37,-33,11
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-04,-5,0,27,-35,-30,11
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-05,-12,-5,5,-38,-25,10
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-06,-9,-3,45,-35,-23,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-07,-15,-9,0,-40,-23,11
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-08,-17,-7,9,-38,-11,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-09,-9,-11,-13,-39,-10,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-10,-7,-6,24,-34,-23,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-11,-8,-5,17,-33,-22,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-12,-10,-6,15,-36,-22,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-13,-9,-5,22,-34,-22,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-14,-12,-7,36,-35,-23,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-15,-15,-8,45,-33,-9,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-16,-4,-11,7,-35,-9,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-17,-6,-8,31,-33,-25,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-18,-5,-6,32,-31,-24,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-19,-12,-10,6,-35,-25,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-20,-8,-6,22,-34,-24,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-21,-11,-7,32,-34,-25,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-22,-13,-8,35,-31,-10,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-23,-4,-10,27,-32,-10,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-24,-9,-10,18,-35,-26,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-25,-6,-6,46,-30,-25,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-26,-11,-9,14,-35,-24,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-27,-10,-9,15,-34,-23,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-28,-10,-7,54,-32,-22,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-29,-20,-11,0,-37,-10,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-30,-6,-12,51,-31,-9,4
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-01-31,1,-2,36,-28,-22,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-01,-2,-4,12,-24,-19,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-02,-2,-3,29,-28,-19,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-03,-5,-6,11,-29,-18,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-04,-6,-7,12,-27,-19,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-05,-3,-6,30,-21,-6,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-06,3,-11,10,-26,-7,4
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-07,-3,-7,31,-27,-20,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-08,-1,-4,43,-24,-19,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-09,-5,-7,22,-28,-20,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-10,-3,-5,36,-27,-19,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-11,-5,-6,40,-25,-20,6
