country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-01,15,111,35,34,13,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-02,10,105,35,42,23,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-03,14,109,34,42,29,-3
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-04,15,111,36,46,26,-4
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-05,20,119,41,49,23,-5
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-06,11,106,22,11,-22,4
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-07,25,121,61,43,10,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-08,12,108,34,31,15,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-09,5,97,31,39,23,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-10,6,96,23,36,27,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-11,7,95,22,32,23,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-12,5,97,22,30,22,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-13,2,93,16,29,22,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-14,7,100,29,29,13,3
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-15,4,94,21,29,26,0
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-16,-1,87,24,31,22,1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-17,0,85,16,25,25,1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-18,4,92,21,30,22,0
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-19,0,83,10,15,13,3
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-20,2,90,14,26,22,2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-21,8,100,30,25,14,4
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-22,6,97,27,29,27,1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-23,0,85,23,30,21,1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-24,3,88,19,30,26,1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-25,8,97,25,35,22,0
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-26,-11,64,-2,12,10,4
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-27,-5,80,-2,-4,-24,10
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-28,10,103,30,29,14,4
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-29,11,103,31,33,24,0
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-30,10,94,32,37,21,0
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-01-31,7,93,22,31,24,0
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-01,17,112,35,43,22,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-02,19,115,36,43,22,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-03,13,100,26,37,22,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-04,19,113,45,45,12,1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-05,20,113,44,43,16,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-06,19,100,44,42,16,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-07,19,109,44,43,19,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-08,20,107,44,42,16,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-09,14,103,36,35,14,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-10,13,102,33,34,15,0
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-11,32,126,79,57,15,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-12,21,111,51,41,17,-2
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-13,17,106,51,45,18,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-14,20,106,47,42,22,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-15,19,106,43,42,19,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-16,18,108,43,37,19,-1
EG,Egypt,,,,,,ChIJ6TZcw3aJNhQRRMTEJQmgRSw,2022-02-17,15,105,39,38,20,-1
