country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-01,-53,-67,37,-51,-64,11
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-02,-19,53,99,-12,-26,3
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-03,-3,30,84,-20,-34,6
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-04,-10,50,52,-24,-31,6
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-05,-3,69,63,-23,-31,5
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-06,-24,-44,102,-39,-73,16
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-07,-15,64,32,-26,-33,8
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-08,-30,28,4,-27,-17,7
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-09,-38,40,5,-18,-21,7
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-10,-15,47,18,-18,-14,4
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-11,-22,37,-5,-27,-15,5
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-12,-22,34,-3,-30,-16,5
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-13,-20,40,2,-27,-14,5
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-14,-20,38,9,-24,-14,5
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-15,-21,28,15,-26,-12,4
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-16,-18,80,30,-20,-13,4
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-17,-8,39,42,-17,-12,2
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-18,-15,35,14,-24,-12,3
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-19,-14,43,17,-25,-13,3
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-20,-12,47,25,-20,-11,3
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-21,-18,42,9,-22,-12,4
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-22,-29,27,-14,-37,-14,7
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-23,-36,36,-1,-35,-22,7
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-24,-33,19,6,-40,-34,13
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-25,-47,3,-10,-66,-56,19
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-26,-35,26,-1,-52,-46,15
