country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-01,-63,-49,17,-57,-48,13
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-02,-24,-5,9,-38,-12,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-03,-10,5,59,-52,-77,22
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-04,-12,12,32,-47,-47,15
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-05,-18,10,20,-46,-45,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-06,-26,4,-18,-50,-37,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-07,-28,2,-15,-51,-34,16
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-08,-25,4,-2,-40,-8,9
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-09,-24,-3,4,-40,-3,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-10,-16,9,14,-44,-31,11
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-11,-15,10,37,-44,-30,10
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-12,-17,9,27,-43,-30,11
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-13,-18,9,12,-45,-29,12
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-14,-17,10,20,-43,-26,11
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-15,-17,12,21,-34,-1,4
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-16,-14,1,39,-35,1,4
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-17,-13,10,31,-41,-27,9
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-18,-14,8,23,-42,-26,9
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-19,-14,10,20,-40,-26,9
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-20,-14,10,13,-41,-25,10
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-21,-14,10,11,-40,-23,9
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-22,-10,8,22,-30,2,2
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-23,-11,0,21,-30,4,2
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-24,-9,10,29,-37,-25,8
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-25,-8,11,35,-38,-24,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-26,-9,9,22,-38,-24,8
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-27,-8,10,18,-37,-24,8
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-28,-8,10,10,-36,-22,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-29,-5,9,21,-26,3,1
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-30,-9,0,9,-29,4,2
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-01-31,-7,11,20,-36,-24,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-02-01,-7,13,21,-36,-23,7
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-02-02,-7,12,21,-34,-23,7
