country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-01,-22,-2,-19,-30,-17,1
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-02,-10,10,12,-22,-12,7
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-03,-10,12,-4,-24,-13,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-01,-24,0,-20,-37,-15,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-02,-8,13,17,-28,-13,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-03,-9,16,4,-27,-14,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-01,-21,6,-7,-39,-19,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-02,-1,18,51,-19,-17,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-03,-1,20,39,-21,-18,9
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-01,-18,17,-8,-23,-3,2
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-02,-6,22,47,-19,-11,9
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-03,-8,23,26,-19,-13,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-01,-16,35,-21,-49,-11,1
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-02,-6,22,7,-39,-5,8
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-03,-6,22,2,-36,-8,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-01,-27,-26,-24,-35,-14,2
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-02,-8,3,20,-30,-13,9
