country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-01,-49,-42,-21,-46,-74,6
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-02,-27,-27,-20,-32,-49,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-03,-30,-27,-30,-27,-67,8
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-04,-25,-18,-31,-25,-56,6
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-05,-23,-14,-32,-23,-51,5
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-06,-23,-13,-29,-19,-51,5
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-07,-30,-22,-36,-29,-59,10
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-08,-28,-21,-33,-24,-35,3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-09,-23,-19,-30,-23,-25,2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-10,-22,-14,-33,-18,-32,2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-11,-17,-6,-28,-14,-30,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-12,-20,-5,-29,-15,-19,0
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-01,-57,,,4,-58,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-02,-37,,,18,-43,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-03,-45,,,18,-64,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-04,-41,,,19,-61,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-05,-35,,,30,-58,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-06,-41,,,33,-57,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-07,-38,,,13,-60,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-08,-46,,,,-43,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-09,-38,,,14,-39,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-10,-31,,,44,-45,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-11,-30,,,,-41,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-12,-33,,,37,-26,
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-01,-51,-44,-15,-48,-77,6
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-02,-34,-30,-21,-38,-53,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-03,-32,-27,-23,-32,-68,9
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-04,-28,-18,-30,-27,-56,6
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-05,-26,-12,-29,-26,-51,5
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-06,-23,-10,-26,-22,-50,5
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-07,-34,-21,-41,-33,-59,11
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-08,-29,-22,-34,-27,-34,3
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-09,-28,-19,-32,-26,-23,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-10,-23,-14,-26,-21,-29,2
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-11,-21,-6,-23,-14,-30,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-12,-21,-3,-18,-16,-20,0
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-01,-45,-22,-31,,-72,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-02,-7,-4,-30,,-54,-7
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-03,-10,-6,-38,,-73,-2
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-04,-9,-4,-39,,-67,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-05,-10,-5,-44,,-64,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-06,-10,-7,-41,,-65,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-07,-18,-13,-42,,-67,-2
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-08,-18,-12,-45,,-50,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-09,-19,-14,-50,,-43,-5
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-10,-17,-8,-52,,-50,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-11,-11,-9,-50,,-49,-8
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-12,-19,-13,-53,,-33,-8
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-01,-42,-39,-23,-38,-64,1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-02,-18,-20,-17,-26,-38,-3
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-03,-25,-25,-27,-14,-60,-1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-04,-23,-21,-27,-3,-53,0
