country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-01,0,-8,33,-29,-46,5
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-02,1,-7,1,-31,-9,4
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-03,1,-4,-12,-36,-3,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-04,1,-2,-12,-35,-1,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-05,4,-2,-10,-35,0,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-06,5,-1,-3,-32,0,6
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-07,4,-2,8,-30,-39,11
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-08,-2,-6,1,-34,-10,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-09,0,-6,-6,-33,-1,6
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-10,2,0,-10,-35,0,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-11,0,-1,-11,-34,1,6
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-12,3,-3,-7,-34,1,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-13,2,-3,-6,-36,2,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-14,3,-3,-6,-35,3,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-15,2,-3,-7,-32,2,6
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-16,3,-3,-6,-35,1,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-17,1,-2,-9,-36,3,7
