country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-01,-20,11,21,-27,-48,12
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-02,-5,25,6,-13,-14,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-03,7,22,28,-5,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-04,7,19,20,-4,1,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-05,1,19,23,-7,-1,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-06,1,16,19,-8,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-07,-1,18,14,-7,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-08,-3,19,6,-13,-7,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-09,-2,9,11,-13,-10,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-10,9,27,31,-2,-1,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-11,4,15,2,-6,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-12,0,15,14,-9,-4,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-13,-3,11,-2,-12,-3,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-14,-2,18,5,-9,-4,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-15,-4,19,6,-13,-7,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-16,-2,26,7,-13,-9,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-17,7,22,18,-5,-2,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-18,7,20,14,-5,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-19,0,18,15,-8,-4,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-20,4,19,13,-8,-2,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-21,2,21,13,-6,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-22,0,23,10,-11,-4,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-23,3,13,20,-11,-7,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-24,13,33,34,-3,0,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-25,9,27,15,-3,-1,3
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-26,8,31,35,-3,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-27,7,31,19,-6,-2,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-28,5,40,9,-6,-5,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-29,-4,40,-2,-15,-15,8
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-30,4,75,22,-4,-14,3
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-01-31,-1,67,82,-25,-77,17
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-01,-35,-14,40,-28,-84,12
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-02,-15,4,53,-33,-74,21
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-03,-3,10,15,-16,-10,8
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-04,-6,10,0,-16,-6,9
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-05,-12,6,-17,-26,-6,10
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-06,-11,14,-4,-25,-8,9
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-07,5,20,24,-8,-1,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-08,6,17,25,-7,-1,4
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-09,2,18,37,-9,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-10,1,16,26,-11,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-11,-1,17,19,-10,-3,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-12,-3,20,17,-15,-4,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-13,-3,11,21,-15,-8,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-14,8,30,31,-7,-2,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-15,2,14,10,-10,-3,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-16,-5,10,7,-15,-4,8
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-17,-5,9,4,-16,-3,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-18,-4,16,15,-12,-4,8
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-19,-7,13,-2,-19,-5,8
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-20,-7,19,-6,-22,-8,7
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-21,4,19,22,-11,-4,6
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-22,3,15,11,-11,-3,5
KR,South Korea,,,,,,ChIJm7oRy-tVZDURS9uIugCbJJE,2022-02-23,-4,11,13,-15,-5,7
