country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-01,-48,-37,-6,10,-69,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-02,-27,-18,1,31,-43,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-03,-15,-5,-7,26,-71,8
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-04,-17,-4,-14,34,-62,7
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-05,-63,-52,-58,-29,-55,-9
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-06,-89,-84,-83,-81,-88,-31
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-07,-89,-84,-80,-79,-89,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-08,-83,-76,-72,-66,-73,-6
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-09,-80,-72,-65,-57,-56,-13
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-10,-56,-39,-47,-24,-48,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-11,-36,-10,-29,12,-39,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-12,-31,-5,-28,19,-35,4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-13,-27,-2,-25,26,-32,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-14,-27,-3,-23,27,-29,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-15,-33,-8,-28,25,-23,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-16,-32,-9,-23,28,-17,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-17,-25,-2,-24,27,-26,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-18,-24,-1,-22,33,-26,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-19,-26,-3,-24,29,-27,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-20,-22,1,-20,35,-26,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-21,-20,3,-19,35,-23,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-22,-25,-2,-20,36,-19,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-23,-28,-8,-23,33,-16,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-24,-21,1,-22,35,-19,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-25,-21,0,-21,39,-20,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-26,-20,2,-20,40,-19,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-27,-18,3,-18,43,-19,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-28,-17,5,-15,43,-15,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-29,-22,0,-17,42,-14,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-30,-24,-5,-16,40,-14,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-01-31,-17,4,-17,42,-14,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-01,-16,5,-16,48,-14,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-02,-16,5,-17,47,-15,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-03,-14,7,-14,50,-14,-1
