country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-01,-8,68,56,17,-38,10
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-02,40,106,50,45,8,4
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-03,60,114,37,69,56,7
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-04,69,141,43,76,59,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-05,69,150,46,84,64,5
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-06,68,147,48,85,61,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-07,57,146,30,77,59,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-08,69,156,46,87,57,4
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-09,70,159,39,74,50,3
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-10,67,141,43,88,60,5
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-11,67,146,38,80,57,6
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-12,62,143,43,81,57,7
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-13,59,138,40,75,52,7
MN,Mongolia,,,,,,ChIJS22qaQYFJzYRluDmNzkh3eA,2022-01-14,51,143,18,69,49,8
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-01,-14,54,55,8,-42,11
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-02,38,96,45,41,12,4
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-03,56,110,20,69,55,8
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-04,68,137,29,74,59,7
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-05,68,151,34,84,61,6
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-06,65,151,31,82,57,6
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-07,61,142,13,76,55,7
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-08,70,142,42,77,63,4
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-09,71,154,31,73,59,2
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-10,65,140,29,88,60,6
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-11,65,144,22,79,57,6
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-12,61,145,32,81,53,7
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-13,55,142,22,71,48,8
MN,Mongolia,Ulaanbaatar,,,MN-1,,ChIJq4qx4luSll0RUeihxGubDJs,2022-01-14,53,138,-1,66,46,9
