country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NG,Nigeria,,,,,,ChIJDY2kfa8LThARyAvFaEH-qJk,2022-01-01,3,4,9,-3,-38,15
NG,Nigeria,Abia,,,NG-AB,,ChIJfddsxNhlXRARvk_EPyQm6YI,2022-01-01,20,-15,62,1,-60,7
NG,Nigeria,Abia,Aba North,,,,ChIJJ9SHpK2eQhARZRwKEePBcuk,2022-01-01,,-75,,,-69,
NG,Nigeria,Abia,Aba South,,,,ChIJcXDuChycQhARUr8yL5GPm98,2022-01-01,-28,,,-12,-75,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-01,,,38,,-60,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-01,,,,,-69,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-01,,,,,-46,
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-01,30,,,,-10,-3
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-01,,,,,-33,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-01,,,,,10,
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-01,15,,,,-10,
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-01,-14,27,-52,,-37,6
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-01,,,,,-31,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-01,,,,,-37,
NG,Nigeria,Akwa Ibom,Uyo,,,,ChIJbwFNN_X4ZxARSH4hhGvHcwY,2022-01-01,-21,23,-70,,-36,10
NG,Nigeria,Anambra,,,NG-AN,,ChIJ-cKEFhqFQxAR0LT76AGtYs8,2022-01-01,68,5,1,-19,-66,8
NG,Nigeria,Anambra,Awka South,,,,ChIJKS602KyCQxARkV6iuOewo5E,2022-01-01,47,,,,-53,11
NG,Nigeria,Anambra,Idemili North,,,,ChIJ4dgPmOOQQxARd3f1gJ29Xe8,2022-01-01,,,,,-78,
NG,Nigeria,Anambra,Idemili South,,,,ChIJORB_-P2WQxARJO_QI3aR5ho,2022-01-01,,,,,-60,
NG,Nigeria,Anambra,Nnewi North,,,,ChIJo7CDE0G9QxARVaOI6z9GkbI,2022-01-01,,,,,-60,
NG,Nigeria,Anambra,Onitsha North,,,,ChIJZ055sqyTQxARdDEoHSRYd4U,2022-01-01,,,-16,-45,-80,16
NG,Nigeria,Anambra,Onitsha South,,,,ChIJxaJS1BeTQxARYiumn4AxFZE,2022-01-01,,-96,,,,
NG,Nigeria,Bauchi,,,NG-BA,,ChIJl40pvr5NBxERPyxci6XSa4A,2022-01-01,,,140,,18,
NG,Nigeria,Bauchi,Bauchi,,,,ChIJ41y-yNQmVRAROiMMaY8iNaU,2022-01-01,39,26,,,21,-3
NG,Nigeria,Bauchi,Toro,,,,ChIJJytP-9VXUxARvRntvYeWNqg,2022-01-01,,,154,,,
NG,Nigeria,Bayelsa,,,NG-BY,,ChIJ0cYnhCVlahARakM6A1Nf5mk,2022-01-01,2,,-18,,-38,
NG,Nigeria,Bayelsa,Kolokuma/Opokuma,,,,ChIJVwDhPwP9QRARzARNVdQzV5s,2022-01-01,,,-49,,,
NG,Nigeria,Bayelsa,Yenegoa,,,,ChIJ4U44Olf-QRARE3FMBptkelw,2022-01-01,10,,,,-37,4
NG,Nigeria,Benue,,,NG-BE,,ChIJNfZjYHj0WhARrkjD65n3QQI,2022-01-01,47,31,,,-42,-1
NG,Nigeria,Benue,Gboko,,,,ChIJUyp9crwVWhARe-uxGzldmuE,2022-01-01,,,,,-43,
NG,Nigeria,Benue,Markurdi,,,,ChIJ6Qd0B1qAUBARIJL4pkKPrVc,2022-01-01,15,,-40,-60,-40,5
NG,Nigeria,Benue,Oturkpo,,,,ChIJe2JKwN3AWhAR3nA_OnsRi_Y,2022-01-01,,,,,-37,
