country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-01,-78,-72,11,-53,-49,9
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-02,-51,5,9,-41,-12,6
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-03,-35,7,22,-51,-48,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-04,-38,8,13,-52,-46,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-05,-44,0,-6,-52,-44,14
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-06,-41,6,26,-51,-44,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-07,-47,0,-5,-51,-42,15
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-08,-56,-4,-28,-48,-17,10
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-09,-51,2,14,-40,-9,6
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-10,-39,2,8,-46,-29,11
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-11,-40,8,15,-47,-28,11
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-12,-42,4,8,-45,-27,10
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-13,-46,3,-9,-48,-28,12
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-14,-46,3,2,-44,-25,11
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-15,-30,3,-5,-40,-6,7
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-16,-35,3,7,-37,-4,5
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-17,-21,0,7,-43,-28,9
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-18,-23,6,13,-44,-27,10
NL,Netherlands,,,,,,ChIJu-SH28MJxkcRnwq9_851obM,2022-01-19,-28,3,4,-38,-26,9
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-01,-80,-81,22,-35,-45,8
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-02,-47,10,-8,-31,-17,6
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-03,-31,15,68,-49,-51,14
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-04,-35,11,51,-52,-47,14
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-05,-38,6,53,-50,-45,13
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-06,-37,8,76,-47,-45,13
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-07,-46,3,5,-48,-43,14
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-08,-54,0,4,-37,-18,9
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-09,-43,1,15,-28,-15,5
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-10,-35,4,26,-43,-30,9
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-11,-38,3,15,-43,-27,9
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-12,-40,4,20,-40,-26,9
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-13,-43,2,2,-44,-27,10
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-14,-44,4,7,-37,-25,9
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-15,-26,8,7,-31,-8,6
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-16,-30,5,13,-18,-9,4
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-17,-15,3,16,-38,-28,7
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-18,-16,3,29,-37,-26,7
NL,Netherlands,Drenthe,,,NL-DR,,ChIJJe9hK-IhyEcRMK4d-ISmq2o,2022-01-19,-22,4,27,-28,-25,7
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-01,,,-4,,-52,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-02,,,-27,,-33,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-03,,,11,,-51,14
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-04,,,,,-49,13
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-05,,,,,-48,13
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-06,,,30,,-45,14
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-07,,-9,-44,,-44,14
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-08,,,-12,,-31,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-09,,,10,,-37,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-10,,,-16,,-34,9
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-11,,,-5,,-29,9
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-12,,,-10,,-28,9
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-13,,,-17,,-26,11
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-14,,,-39,,-28,10
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-15,,,-15,,-23,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-16,,,13,,-24,
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-17,,,-7,,-31,7
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-18,,,,,-27,7
NL,Netherlands,Drenthe,Aa en Hunze,,,,ChIJd8Zx3YDYt0cR9DTRc8Z6DIg,2022-01-19,,,-3,,-28,7
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-01,-80,-71,3,-28,-49,8
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-02,-34,17,-4,-30,-24,6
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-03,-24,15,,-48,-56,15
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-04,-28,13,-1,-52,-52,14
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-05,-33,9,0,-50,-49,14
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-06,-33,9,25,-47,-49,14
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-07,-44,1,-11,-48,-46,15
