country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-01,-82,-89,-12,-54,-51,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-02,-39,3,-28,-36,-12,6
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-03,-12,1,-17,-42,-35,12
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-04,-14,-3,-8,-43,-29,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-05,-15,-2,-5,-43,-29,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-06,-16,-2,-3,-45,-28,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-07,-25,-8,-18,-45,-27,12
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-08,-26,-6,-3,-41,-15,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-09,-42,-15,-22,-41,-12,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-10,-12,-2,-1,-42,-27,10
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-11,-13,-1,-6,-44,-27,10
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-12,-15,-2,-14,-46,-28,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-13,-16,0,-10,-46,-27,11
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-14,-15,-3,-4,-43,-25,10
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-15,-15,-4,-6,-40,-10,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-16,-33,-12,-21,-43,-11,6
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-17,-11,-4,3,-40,-27,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-18,-11,-3,2,-42,-26,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-19,-10,0,-12,-41,-26,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-20,-10,1,-2,-39,-25,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-21,-12,-1,-4,-39,-24,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-22,-13,-4,1,-37,-8,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-23,-27,-11,-18,-39,-10,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-24,-10,-3,1,-39,-26,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-25,-8,-1,8,-39,-26,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-26,-10,-1,3,-39,-26,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-27,-10,0,-1,-40,-25,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-28,-12,-3,-3,-39,-25,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-29,-14,-5,-9,-39,-8,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-30,-22,-8,-9,-35,-8,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-01-31,-9,-2,-1,-38,-25,8
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-02-01,-13,-4,-5,-38,-25,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-02-02,-11,-1,4,-36,-24,8
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-02-03,-12,0,-7,-37,-23,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-01,-80,-84,-11,-50,-47,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-02,-34,17,-34,-37,-16,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-03,-8,6,-16,-37,-34,11
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-04,-8,10,-16,-37,-28,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-05,-10,10,0,-40,-27,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-06,-11,5,-1,-39,-27,10
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-07,-22,-5,-18,-43,-27,12
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-08,-28,0,-3,-42,-15,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-09,-48,-18,-60,-52,-21,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-10,-10,1,-12,-35,-27,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-11,-11,7,-19,-40,-26,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-12,-7,10,-10,-39,-25,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-13,-7,8,-2,-40,-25,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-14,-10,1,13,-33,-24,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-15,-18,2,6,-37,-9,5
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-16,-23,0,-16,-41,-13,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-17,-5,1,12,-32,-26,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-18,-7,7,11,-34,-24,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-19,-9,10,-11,-40,-23,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-20,-3,7,15,-35,-24,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-21,-9,1,6,-34,-23,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-22,-15,2,34,-30,-7,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-23,-20,-5,-4,-36,-12,4
