country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-01,-27,-19,34,-50,-44,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-02,3,10,38,-42,-21,2
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-03,15,26,78,-50,-73,13
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-04,5,23,73,-55,-75,17
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-05,12,33,41,-50,-49,13
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-06,10,32,20,-51,-46,13
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-01,-38,-32,-4,-65,-53,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-02,-14,-11,-8,-59,-29,4
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-03,0,15,32,-66,-80,16
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-04,-4,13,52,-67,-80,19
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-05,-3,22,7,-63,-59,15
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-06,-4,24,2,-63,-55,15
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-01,-6,-7,36,-37,-35,7
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-02,31,30,60,-18,-7,3
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-03,41,37,88,-15,-69,13
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-04,27,31,94,-26,-68,15
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-05,32,43,48,-21,-38,11
NZ,New Zealand,Bay of Plenty,,,NZ-BOP,,ChIJZVO9teMdb20REOnhQ55OiPs,2022-01-06,28,31,20,-29,-36,11
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-01,-27,-14,56,-43,-42,6
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-02,1,9,43,-29,-20,2
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-03,14,37,94,-34,-75,14
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-04,6,31,70,-35,-74,17
NZ,New Zealand,Canterbury,,,NZ-CAN,,ChIJA9l1eDPYLW0RgeJpMTBkdzM,2022-01-05,9,38,45,-34,-48,12
