country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-01,-61,-41,-33,-60,-67,15
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-02,-23,-15,-33,-32,-8,5
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-03,-6,17,-24,-19,-9,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-04,-6,18,-25,-19,-9,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-05,-8,19,-23,-16,-8,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-06,-6,20,-24,-18,-8,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-07,-10,12,-28,-20,-5,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-08,-14,9,-32,-22,-1,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-09,-27,-16,-32,-35,-3,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-10,-30,-3,-28,-48,-67,22
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-11,-11,15,-28,-19,-9,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-12,-13,12,-27,-19,-9,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-13,-10,17,-26,-20,-9,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-14,-6,17,-25,-18,-6,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-15,-8,16,-26,-17,1,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-16,-17,-5,-32,-27,5,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-17,-7,20,-22,-17,-11,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-18,-8,20,-25,-19,-12,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-19,-12,16,-23,-19,-12,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-20,-8,21,-25,-21,-12,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-21,-10,17,-25,-21,-8,14
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-22,-15,8,-29,-23,-2,11
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-23,-23,-12,-31,-31,1,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-24,-12,10,-24,-21,-10,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-25,-11,12,-26,-21,-11,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-26,-12,11,-24,-19,-9,13
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-27,-7,16,-27,-19,-8,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-28,-5,15,-23,-17,-4,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-29,-5,15,-25,-17,3,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-30,-15,-5,-29,-25,7,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-01-31,-4,18,-19,-15,-4,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-01,-4,20,-18,-15,-5,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-02,-7,15,-19,-14,-4,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-03,-6,15,-24,-16,-3,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-04,-4,16,-20,-14,1,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-05,-7,12,-24,-16,5,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-06,-16,-8,-27,-26,7,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-07,-8,12,-18,-14,-1,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-08,-8,14,-20,-16,-3,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-09,-11,10,-20,-15,-2,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-10,-6,15,-22,-15,-2,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-11,-3,15,-18,-12,4,9
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-12,-5,14,-21,-15,7,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-13,-13,-3,-27,-23,10,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-14,15,27,-12,-8,2,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-15,3,26,-18,-10,1,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-16,1,24,-14,-7,2,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-17,4,25,-16,-8,2,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-18,6,26,-14,-6,7,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-19,3,22,-18,-8,10,3
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-20,-5,2,-24,-17,12,3
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-21,0,21,-15,-8,3,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-22,-1,18,-17,-9,2,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-23,-4,16,-18,-9,4,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-24,1,20,-19,-8,4,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-25,5,25,-17,-5,8,4
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-26,-1,24,-19,-11,4,2
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-27,-12,-1,-16,-25,4,2
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-02-28,-9,14,-2,-35,-51,12
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-01,-26,0,-25,-46,-68,18
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-02,-5,16,-22,-12,-5,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-03,1,21,-20,-7,3,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-04,3,19,-19,-5,8,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-05,2,19,-23,-5,13,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-06,-5,5,-30,-14,19,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-07,2,25,-13,-3,5,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-08,-1,22,-16,-5,5,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-09,-8,15,-16,-6,7,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-10,-4,17,-18,-6,8,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-11,-4,12,-18,-5,13,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-12,-1,15,-22,-3,14,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-13,-8,4,-29,-13,18,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-14,-2,22,-12,-2,9,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-15,3,29,-13,0,9,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-16,-2,24,-12,0,9,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-17,-2,22,-16,-2,9,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-18,-1,19,-14,1,15,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-19,0,18,-17,-4,13,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-20,-7,4,-25,-11,17,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-21,-8,19,-14,0,11,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-22,-7,21,-16,-1,11,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-23,-11,18,-14,-1,12,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-24,-5,20,-19,-2,13,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-25,-6,19,-15,-1,19,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-26,-6,15,-18,-7,14,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-27,-16,0,-28,-14,18,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-28,-11,14,-18,-5,12,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-29,-7,20,-17,-3,14,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-30,-4,23,-15,2,16,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-03-31,-1,26,-16,1,18,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-01,-3,17,-14,1,22,6
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-02,-2,19,-17,-3,14,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-03,-11,3,-30,-12,16,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-04,-12,14,-19,0,17,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-05,-7,21,-18,0,16,7
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-06,-11,15,-15,1,17,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-07,-7,18,-18,1,18,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-08,-8,11,-19,1,23,8
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-09,-7,11,-27,-7,14,10
PA,Panama,,,,,,ChIJ4yu-yIMVpo8Rz5ulH03g7nk,2022-04-10,-11,3,-26,-13,16,9
