country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-01,-42,-41,-17,-51,-59,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-02,-5,7,0,-13,6,8
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-03,4,24,6,-12,-18,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-04,2,24,6,-11,-10,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-05,1,23,4,-14,-9,13
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-06,-3,21,3,-13,-9,13
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-07,-6,18,0,-18,-8,14
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-08,-2,18,3,-7,10,9
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-09,-11,7,-4,-13,14,10
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-10,-4,19,1,-14,-12,13
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-11,-6,18,0,-17,-13,14
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-12,-7,16,-3,-20,-14,15
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-13,-9,16,-3,-19,-14,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-14,-10,16,-3,-19,-12,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-15,-4,17,0,-9,6,11
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-16,-14,5,-8,-18,10,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-17,-6,18,0,-17,-15,15
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-18,-5,17,0,-18,-16,15
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-19,-4,15,-3,-21,-16,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-20,-6,16,-3,-19,-15,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-21,-7,15,-4,-21,-12,16
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-22,0,15,1,-11,8,11
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-23,-9,4,-5,-17,12,11
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-24,-3,16,0,-18,-12,15
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-25,-2,17,0,-18,-12,14
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-26,-1,15,-1,-18,-11,14
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-27,-2,17,-1,-16,-10,14
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-28,-6,14,-5,-20,-7,15
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-29,6,19,6,-4,13,8
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-30,-3,9,-1,-11,17,9
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-01-31,4,21,5,-11,-6,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-02-01,2,23,2,-14,-7,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-02-02,5,21,5,-14,-6,12
PE,Peru,,,,,,ChIJ9RRZwFDIBZERSAYheRIBnvI,2022-02-03,3,22,4,-12,-5,12
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-01,17,,-2,-44,-29,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-02,30,,11,-10,3,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-03,47,,14,26,3,14
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-04,47,,18,21,23,12
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-05,,,18,10,26,12
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-06,,,15,18,26,13
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-07,37,,14,2,27,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-08,37,,20,4,28,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-09,27,,9,2,13,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-10,40,,13,20,26,13
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-11,38,,8,11,27,14
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-12,34,,13,14,27,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-13,36,,11,8,24,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-14,28,,14,2,29,15
