country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-01,-39,-15,27,-48,-52,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-02,-4,38,28,-9,-1,9
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-01,-39,-6,-7,-42,-53,18
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-02,19,61,2,7,8,8
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-01,-47,-59,-31,-46,-57,16
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-02,-13,-27,-16,-20,-10,6
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-01,-47,-33,8,-44,-60,19
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-02,20,34,16,31,2,6
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-01,-55,-50,-47,-66,-68,-1
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-02,-41,-31,-51,-56,-37,-9
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-01,-48,-15,25,-44,-60,15
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-02,-1,62,33,-8,-3,4
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-01,-53,-35,-9,-51,-56,19
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-02,-14,18,-4,-9,11,9
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-01,-48,-21,-13,-57,-58,20
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-02,-19,26,-6,-25,-8,10
