country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-01,-64,-75,21,-43,-62,13
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-01,-56,-75,66,-24,-66,12
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-01,-43,-90,,,-70,
PT,Portugal,Aveiro District,Albergaria-a-Velha,,,,ChIJue8ihlCeIw0RcC2Q5L3rAAQ,2022-01-01,-59,,,,-69,
PT,Portugal,Aveiro District,Anadia,,,,ChIJd5cbkPwGIw0RhOKTExI3OYc,2022-01-01,,,,,-57,
PT,Portugal,Aveiro District,Arouca,,,,ChIJM6okq6ZjIw0RkC2Q5L3rAAQ,2022-01-01,,,-24,,-64,
PT,Portugal,Aveiro District,Aveiro,,,,ChIJmXK1pAWYIw0R9RWem_ssCFQ,2022-01-01,-70,-82,-8,-30,-66,11
PT,Portugal,Aveiro District,Espinho,,,,ChIJYVLUFVJ4JA0RwC2Q5L3rAAQ,2022-01-01,-45,-71,51,8,-59,
PT,Portugal,Aveiro District,Estarreja,,,,ChIJ5alk53WbIw0R0C2Q5L3rAAQ,2022-01-01,-68,,,,-72,
PT,Portugal,Aveiro District,Ílhavo,,,,ChIJ6wlnjzG9Iw0RUqJ020WEfZY,2022-01-01,-27,-67,211,,-68,13
PT,Portugal,Aveiro District,Mealhada,,,,ChIJxX_CvkoAIw0RAC6Q5L3rAAQ,2022-01-01,,,,,-55,
PT,Portugal,Aveiro District,Oliveira de Azeméis,,,,ChIJc1qf3WN4Iw0RIC6Q5L3rAAQ,2022-01-01,-55,-68,,,-72,14
PT,Portugal,Aveiro District,Oliveira do Bairro,,,,ChIJT0BAilumIw0RMC6Q5L3rAAQ,2022-01-01,,,,,-76,
PT,Portugal,Aveiro District,Ovar,,,,ChIJq5hcPsmFIw0RN8A3XebFlYo,2022-01-01,-52,-82,165,-36,-71,14
PT,Portugal,Aveiro District,Santa Maria da Feira,,,,ChIJg_v1OwqAIw0R4C2Q5L3rAAQ,2022-01-01,-60,-72,-6,,-69,14
PT,Portugal,Aveiro District,São João da Madeira,,,,ChIJm3bZD-SBIw0Ry4w58xmDuWY,2022-01-01,-76,-81,,,-78,
PT,Portugal,Aveiro District,"Vagos, Portugal",,,,ChIJxQD_C_u6Iw0RcC6Q5L3rAAQ,2022-01-01,-11,,,,-62,
PT,Portugal,Aveiro District,Vale de Cambra,,,,ChIJacZ3Ayt6Iw0RQ2zdXU5P5DI,2022-01-01,,,,,-67,
PT,Portugal,Azores,,,PT-20,,ChIJBTvkER5_RgsRHQzOS2cbkeI,2022-01-01,-58,-71,28,98,-46,10
PT,Portugal,Beja District,,,PT-02,,ChIJp4xxnIZ0Gg0ReFUhsBqUOiA,2022-01-01,-45,-70,2,,-53,11
PT,Portugal,Beja District,Beja,,,,ChIJp4xxnIZ0Gg0Rqcpgw4o2rFg,2022-01-01,-65,-91,-25,,-54,
PT,Portugal,Beja District,Odemira,,,,ChIJuxWRQykBGw0RMC-Q5L3rAAQ,2022-01-01,,-56,36,,-50,
PT,Portugal,Beja District,Serpa,,,,ChIJ01t0H4iQEA0RexNrarc9Gw4,2022-01-01,,,,,-54,
PT,Portugal,Braga,,,PT-03,,ChIJTbBRj7L8JA0Rj3WW_ergDtY,2022-01-01,-67,-72,14,-52,-67,12
PT,Portugal,Braga,Amares,,,,ChIJo8JRYmECJQ0RhipMqQ--P9o,2022-01-01,,,,,-68,
PT,Portugal,Braga,Barcelos,,,,ChIJGfCrgTNSJA0RYG-oqk0UhqU,2022-01-01,-61,-72,,-38,-65,12
PT,Portugal,Braga,Braga,,,,ChIJAUfd8LD-JA0RkC-Q5L3rAAQ,2022-01-01,-79,-74,-16,-58,-70,13
PT,Portugal,Braga,Cabeceiras de Basto,,,,ChIJubC1e4vQJA0RoC-Q5L3rAAQ,2022-01-01,,,,,-53,
PT,Portugal,Braga,Celorico de Basto,,,,ChIJBREEawHEJA0RsC-Q5L3rAAQ,2022-01-01,,,,,-55,
PT,Portugal,Braga,Esposende,,,,ChIJqcusaIJLJA0RwC-Q5L3rAAQ,2022-01-01,-54,-58,70,,-66,
PT,Portugal,Braga,Fafe,,,,ChIJCxT5uAvoJA0R0C-Q5L3rAAQ,2022-01-01,-53,-72,,,-69,11
PT,Portugal,Braga,Guimarães,,,,ChIJCZx5P-jvJA0RoR5f8cRsCAg,2022-01-01,-66,-78,-5,-42,-67,12
PT,Portugal,Braga,Póvoa de Lanhoso,,,,ChIJ1QsRMEriJA0R8C-Q5L3rAAQ,2022-01-01,,,,,-67,
PT,Portugal,Braga,Vila Nova de Famalicão,,,,ChIJQ4ZHp1lYJA0RE4-L5UDWzqQ,2022-01-01,-68,-79,-15,-27,-69,12
PT,Portugal,Braga,Vila Verde,,,,ChIJ2-VqrAcBJQ0REZcwWTXrVYk,2022-01-01,-51,-66,,,-71,12
PT,Portugal,Braga,Vizela,,,,ChIJA-EiZujtJA0R8ESQ5L3rAAQ,2022-01-01,-58,,,,-68,
PT,Portugal,Bragança District,,,PT-04,,ChIJM6lehvtJOg0R4PgXuXfZGSw,2022-01-01,-46,-65,74,,-53,9
PT,Portugal,Bragança District,Bragança,,,,ChIJZ2lfu501Og0RUDCQ5L3rAAQ,2022-01-01,-55,-60,54,,-51,
PT,Portugal,Bragança District,Macedo de Cavaleiros,,,,ChIJZzYf1HClOw0RYbjHEWstelE,2022-01-01,,,,,-55,
PT,Portugal,Bragança District,Mirandela,,,,ChIJJQZQjM0OOw0RfEihoUCgs2Y,2022-01-01,,,,,-63,
PT,Portugal,Castelo Branco District,,,PT-05,,ChIJFSA9e6BDPQ0RsCLTRdTrn1k,2022-01-01,-55,-72,52,-5,-54,11
PT,Portugal,Castelo Branco District,Castelo Branco,,,,ChIJ_1PqwodcPQ0REDGQ5L3rAAQ,2022-01-01,-64,-81,,,-57,14
PT,Portugal,Castelo Branco District,Covilhã,,,,ChIJF3WasJcjPQ0R_lZFRCuSoHo,2022-01-01,-63,-66,82,,-55,10
PT,Portugal,Castelo Branco District,Fundão,,,,ChIJYSdE4Tc5PQ0RMDGQ5L3rAAQ,2022-01-01,-35,,,,-54,
PT,Portugal,Castelo Branco District,Sertã,,,,ChIJoZauz0qiIg0RzQFih2tip3U,2022-01-01,,,,,-46,
PT,Portugal,Coimbra District,,,PT-06,,ChIJFUjiC3P5Ig0R7rw4Vqbg9Dk,2022-01-01,-59,-76,23,-16,-58,12
PT,Portugal,Coimbra District,Cantanhede,,,,ChIJ08dOdIysIw0RUDm0a39jzrI,2022-01-01,-41,-77,,,-58,
PT,Portugal,Coimbra District,Coimbra,,,,ChIJt-7Lx8L4Ig0R0DGQ5L3rAAQ,2022-01-01,-78,-87,-48,-13,-63,13
PT,Portugal,Coimbra District,Condeixa-a-Nova,,,,ChIJzWvbtohYIg0RxQ9zxIV1150,2022-01-01,,,,,-47,
PT,Portugal,Coimbra District,Figueira da Foz,,,,ChIJvZFXI5U3Ig0Rj193lKfTv7w,2022-01-01,-22,-62,200,-49,-59,14
PT,Portugal,Coimbra District,Lousã,,,,ChIJ0VPd-5TuIg0RxvZAF4fFSrs,2022-01-01,,,,,-64,
PT,Portugal,Coimbra District,Mira,,,,ChIJe0ANc9mwIw0RYxYxW3Ajius,2022-01-01,,,,,-53,
PT,Portugal,Coimbra District,Montemor-o-Velho,,,,ChIJGYUYSR5OIg0RQDKQ5L3rAAQ,2022-01-01,,,,,-64,
PT,Portugal,Coimbra District,Oliveira do Hospital,,,,ChIJZWKcT_HVIg0RcnJN9a6pM14,2022-01-01,,,,,-61,
PT,Portugal,Coimbra District,Soure,,,,ChIJjTe6eHtcIg0RkDKQ5L3rAAQ,2022-01-01,,,,,-53,
PT,Portugal,Évora District,,,PT-07,,ChIJd6RBNKnjGQ0Rn7HqtYv-QWQ,2022-01-01,-65,-78,-48,,-62,13
PT,Portugal,Évora District,Estremoz,,,,ChIJc763kpNlFw0R8DKQ5L3rAAQ,2022-01-01,,,,,-63,
PT,Portugal,Évora District,Évora,,,,ChIJJ7aXxNHkGQ0RQ4yubS-FYZ4,2022-01-01,-76,-83,-71,,-65,13
PT,Portugal,Évora District,Montemor-o-Novo,,,,ChIJo7g7FSyUGQ0RrY-uS4YsnOI,2022-01-01,,,,,-70,
PT,Portugal,Évora District,Vendas Novas,,,,ChIJKwYMjRp1GQ0RcDOQ5L3rAAQ,2022-01-01,,,,,-70,
PT,Portugal,Faro District,,,PT-08,,ChIJ78_RVe5UBQ0RRQ6REi5l4oA,2022-01-01,-50,-68,50,22,-55,12
PT,Portugal,Faro District,Albufeira,,,,ChIJybVkxC7MGg0RtK_DANfuI3I,2022-01-01,-59,-73,135,,-50,14
PT,Portugal,Faro District,Castro Marim,,,,ChIJ-4C2y9IWEA0R0DOQ5L3rAAQ,2022-01-01,,,3,,,
PT,Portugal,Faro District,Faro,,,,ChIJ3x_dGcRSBQ0RGUVUslC3FoA,2022-01-01,-70,-81,66,-7,-58,12
PT,Portugal,Faro District,Lagoa,,,,ChIJGcrqJ7DXGg0R8DOQ5L3rAAQ,2022-01-01,-22,-77,93,,-50,
PT,Portugal,Faro District,Lagos,,,,ChIJw5iRbs4xGw0RZn4VeEzArs8,2022-01-01,-30,-58,26,,-45,12
PT,Portugal,Faro District,Loulé,,,,ChIJN2-8jBOxGg0RDvkZa-q5RmQ,2022-01-01,-51,-67,86,56,-62,13
PT,Portugal,Faro District,Olhão,,,,ChIJGQgRisVUBQ0R6IU2MBAovSc,2022-01-01,-52,-64,29,,-65,13
PT,Portugal,Faro District,Portimão,,,,ChIJKfjQ2M0lGw0RQDSQ5L3rAAQ,2022-01-01,-51,-74,43,19,-58,14
PT,Portugal,Faro District,São Brás de Alportel,,,,ChIJZbF_B92uGg0R7cMlScCWJl0,2022-01-01,,,,,-72,
PT,Portugal,Faro District,Silves,,,,ChIJo96rxMrZGg0Rp2yU4SfQukw,2022-01-01,-48,-64,60,,-62,12
PT,Portugal,Faro District,Tavira,,,,ChIJ_ehQkHcDEA0RsjlVPaK87Us,2022-01-01,-59,-88,67,,-52,
PT,Portugal,Faro District,Vila Real de Santo António,,,,ChIJay5LbbMZEA0RkDSQ5L3rAAQ,2022-01-01,-10,-41,-5,,-45,
PT,Portugal,Guarda District,,,PT-09,,ChIJsXnCIOfsPA0RoCyQ5L3rAAM,2022-01-01,-36,-61,42,,-47,8
PT,Portugal,Guarda District,Guarda,,,,ChIJU8b2j8T6PA0RADWQ5L3rAAQ,2022-01-01,-66,-90,-10,,-52,
PT,Portugal,Guarda District,Seia Municipality,,,,ChIJD5TE8tPVPA0R1u2eawlsSIQ,2022-01-01,,,-53,,-60,
PT,Portugal,Leiria District,,,PT-10,,ChIJXWZ7D3pmIg0RhcUriIRC71Q,2022-01-01,-59,-75,66,-34,-64,14
PT,Portugal,Leiria District,Alcobaça,,,,ChIJwRXU3NalGA0R3xTXC1DVxmQ,2022-01-01,-59,-82,152,,-62,17
PT,Portugal,Leiria District,Caldas da Rainha,,,,ChIJpc2p0LqzGA0R_CsjpAVXap4,2022-01-01,-63,-76,37,,-64,16
PT,Portugal,Leiria District,Leiria,,,,ChIJP4BUVo9yIg0RADaQ5L3rAAQ,2022-01-01,-74,-82,22,-40,-69,14
PT,Portugal,Leiria District,Marinha Grande,,,,ChIJfXAC8SQOIg0REDaQ5L3rAAQ,2022-01-01,-41,-80,99,,-68,15
PT,Portugal,Leiria District,Nazaré,,,,ChIJ24D6dPGoGA0RIDaQ5L3rAAQ,2022-01-01,7,,102,,-33,
PT,Portugal,Leiria District,Óbidos Municipality,,,,ChIJz5p6BYa0GA0RL5c2j6PFC8U,2022-01-01,,,,,-58,
PT,Portugal,Leiria District,Peniche,,,,ChIJm2JkirBFHw0RUDaQ5L3rAAQ,2022-01-01,-31,-57,108,,-46,
PT,Portugal,Leiria District,Pombal,,,,ChIJXWZ7D3pmIg0Rki13l0pkXNk,2022-01-01,-62,-88,,-78,-67,12
PT,Portugal,Leiria District,Porto de Mós,,,,ChIJWWNxa8mYGA0RcDaQ5L3rAAQ,2022-01-01,,,43,,-72,
PT,Portugal,Lisbon,,,PT-11,,ChIJWxIr4ajVGA0RwCyQ5L3rAAM,2022-01-01,-73,-77,-2,-49,-63,16
PT,Portugal,Lisbon,Alenquer,,,,ChIJq5CWW1_QGA0RgDaQ5L3rAAQ,2022-01-01,-75,-84,,,-73,17
PT,Portugal,Lisbon,Amadora,,,,ChIJ3SQhnwjNHg0RW8RI8rppa2E,2022-01-01,-85,-84,4,-52,-66,16
PT,Portugal,Lisbon,Arruda dos Vinhos,,,,ChIJ82lh5wfWGA0RkDaQ5L3rAAQ,2022-01-01,,,,,-74,
PT,Portugal,Lisbon,Azambuja,,,,ChIJc6ugkM_cGA0RoDaQ5L3rAAQ,2022-01-01,,,,-50,-68,
PT,Portugal,Lisbon,Cascais,,,,ChIJKeN1nC7EHg0RA7J6iWYQ6QA,2022-01-01,-56,-77,50,-38,-61,16
PT,Portugal,Lisbon,Lisbon,,,,ChIJMabWPRAzGQ0RRFqNEqmj6AI,2022-01-01,-76,-73,-20,-50,-53,13
PT,Portugal,Lisbon,Loures,,,,ChIJQ5mHx5IsGQ0R4DaQ5L3rAAQ,2022-01-01,-80,-80,17,-44,-67,17
PT,Portugal,Lisbon,Lourinhã,,,,ChIJkV-KOsw1Hw0R8DaQ5L3rAAQ,2022-01-01,-25,,-8,,-64,
PT,Portugal,Lisbon,Mafra,,,,ChIJ0SNXktLXHg0RWiHLILUFW3o,2022-01-01,-42,-72,32,,-67,18
PT,Portugal,Lisbon,Odivelas,,,,ChIJZ0oTD1gtGQ0RHIMMKXcpaZY,2022-01-01,-78,-73,39,-54,-65,17
PT,Portugal,Lisbon,Oeiras,,,,ChIJgeDldDLJHg0Rm2GxQbOEc9E,2022-01-01,-80,-84,44,-14,-61,15
PT,Portugal,Lisbon,Sintra,,,,ChIJIzPS5ZvQHg0RIDeQ5L3rAAQ,2022-01-01,-71,-77,-12,-51,-69,17
PT,Portugal,Lisbon,Torres Vedras,,,,ChIJxcHu5sYtHw0RIBcHQMjs2XQ,2022-01-01,-65,-88,52,-63,-71,17
PT,Portugal,Lisbon,Vila Franca de Xira,,,,ChIJ7bwRY6UlGQ0RUDeQ5L3rAAQ,2022-01-01,-72,-80,15,-56,-71,17
PT,Portugal,Madeira,,,PT-30,,ChIJ7y75-KDpXwwRb166dGfldww,2022-01-01,-28,-60,98,-12,-50,10
PT,Portugal,Portalegre District,,,PT-12,,ChIJb79TytOEFw0Rph3T2F80icY,2022-01-01,-62,-77,8,,-50,13
PT,Portugal,Portalegre District,Elvas,,,,ChIJ9eFXEOQaFw0R0DeQ5L3rAAQ,2022-01-01,-74,,-23,,-52,
PT,Portugal,Portalegre District,Ponte de Sor,,,,ChIJrWVLCQw3GA0RMDiQ5L3rAAQ,2022-01-01,,,,,-56,
PT,Portugal,Portalegre District,Portalegre,,,,ChIJE63z_h-9Fw0RQDiQ5L3rAAQ,2022-01-01,-70,-89,0,,-56,
PT,Portugal,Porto District,,,PT-13,,ChIJadR08PpkJA0RPnb8Lg60iNo,2022-01-01,-68,-77,-1,-54,-66,14
PT,Portugal,Porto District,Amarante,,,,ChIJm2p2QOO-JA0RHiqMFYUolqU,2022-01-01,-43,-74,109,64,-59,
PT,Portugal,Porto District,Felgueiras,,,,ChIJn4FTHqHrJA0RgDiQ5L3rAAQ,2022-01-01,-48,-67,,,-67,8
PT,Portugal,Porto District,Gondomar,,,,ChIJhdKR2yFjJA0RgR0_ubvfd1A,2022-01-01,-73,-76,55,-49,-71,15
PT,Portugal,Porto District,Lousada,,,,ChIJB33379iSJA0RoDiQ5L3rAAQ,2022-01-01,-40,-66,,,-58,9
PT,Portugal,Porto District,Maia,,,,ChIJwZUgPVRmJA0RLLKb7eITBf0,2022-01-01,-78,-87,-2,-22,-67,14
PT,Portugal,Porto District,Marco de Canaveses,,,,ChIJ7c39UoWXJA0RwDiQ5L3rAAQ,2022-01-01,-44,-66,,,-66,8
PT,Portugal,Porto District,Matosinhos,,,,ChIJ-9wVNL1oJA0RoJLLBF49PgE,2022-01-01,-79,-82,11,-78,-68,15
PT,Portugal,Porto District,Paços de Ferreira,,,,ChIJw5fe77GMJA0R4DiQ5L3rAAQ,2022-01-01,-70,-86,,,-67,11
PT,Portugal,Porto District,Paredes,,,,ChIJVyfU7W2OJA0RzkQxCS5Ho5c,2022-01-01,-59,-68,,-35,-71,13
PT,Portugal,Porto District,Penafiel,,,,ChIJ31vEBHaQJA0RADmQ5L3rAAQ,2022-01-01,-55,-75,63,,-64,10
PT,Portugal,Porto District,Porto District,,,,ChIJadR08PpkJA0RLyoU4REsVkA,2022-01-01,-70,-78,-27,-52,-61,14
PT,Portugal,Porto District,Póvoa de Varzim,,,,ChIJZadxk25FJA0RIDmQ5L3rAAQ,2022-01-01,-58,-78,80,-50,-63,15
PT,Portugal,Porto District,Santo Tirso,,,,ChIJae0ulr_0JA0RMDmQ5L3rAAQ,2022-01-01,-57,-74,,,-70,13
PT,Portugal,Porto District,Trofa,,,,ChIJvQRfvXZeJA0REEWQ5L3rAAQ,2022-01-01,-64,-78,-15,-58,-72,
PT,Portugal,Porto District,Valongo,,,,ChIJJ49ZXhFiJA0RjPcWlM0SYcg,2022-01-01,-65,-72,,-60,-71,16
PT,Portugal,Porto District,Vila do Conde,,,,ChIJo9z9G29DJA0RUDmQ5L3rAAQ,2022-01-01,-67,-70,29,-53,-69,15
PT,Portugal,Porto District,Vila Nova de Gaia,,,,ChIJF_vl-IR7JA0RjtUmMZBSidA,2022-01-01,-71,-77,25,-73,-68,15
PT,Portugal,Santarém District,,,PT-14,,ChIJl-FuC5heGA0R8CyQ5L3rAAM,2022-01-01,-62,-77,24,-28,-61,13
PT,Portugal,Santarém District,Abrantes,,,,ChIJXZ_f31prGA0RcDmQ5L3rAAQ,2022-01-01,-52,-91,,,-55,
PT,Portugal,Santarém District,Alcanena,,,,ChIJNzZMxS2QGA0RRlFm8x4e7As,2022-01-01,,,,,-69,
PT,Portugal,Santarém District,Almeirim,,,,ChIJ235Pq7LxGA0RzEqeHzhNxKg,2022-01-01,-70,,-27,,-63,
PT,Portugal,Santarém District,Benavente,,,,ChIJS9qoYOoYGQ0RsDmQ5L3rAAQ,2022-01-01,-78,-73,,,-73,
PT,Portugal,Santarém District,Cartaxo,,,,ChIJ8bdP2cfnGA0RwDmQ5L3rAAQ,2022-01-01,-73,,,,-66,
PT,Portugal,Santarém District,Coruche,,,,ChIJ0y5JtOIAGQ0RbhddMkB0Pkc,2022-01-01,,,,,-70,
PT,Portugal,Santarém District,Entroncamento,,,,ChIJfykW_GNiGA0RN3GMSeU_Ur0,2022-01-01,-70,-84,,-41,-64,
PT,Portugal,Santarém District,Ourém,,,,ChIJ4Qxvszd_Ig0RsDqQ5L3rAAQ,2022-01-01,-48,-77,-12,-30,-62,12
PT,Portugal,Santarém District,Rio Maior,,,,ChIJ92YXeMS4GA0RQ_FRulv0w_A,2022-01-01,-66,,,,-72,
PT,Portugal,Santarém District,Salvaterra de Magos,,,,ChIJmUDJMKvhGA0Rah9ifjMJGL8,2022-01-01,,,,,-65,
PT,Portugal,Santarém District,Santarém,,,,ChIJw7IlYcvsGA0RYDqQ5L3rAAQ,2022-01-01,-69,-78,18,-38,-64,13
PT,Portugal,Santarém District,Tomar,,,,ChIJkQ09Bt57GA0RgDqQ5L3rAAQ,2022-01-01,-51,-74,-5,,-61,
