country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-01,-74,-77,-6,-58,-62,4
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-02,-25,-14,32,-25,-26,0
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-03,-18,5,-9,-31,-33,7
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-04,-15,12,-3,-27,-27,5
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-05,-11,16,2,-23,-24,4
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-06,-12,15,-1,-24,-24,4
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-07,-15,14,-17,-25,-8,3
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-01,-73,-79,-4,-47,-60,4
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-02,-27,-19,9,-24,-25,0
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-03,-23,9,-13,-27,-24,5
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-04,-15,19,-7,-26,-17,3
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-05,-15,22,-3,-24,-17,2
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-06,-20,11,-18,-28,-19,4
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-07,-13,24,-18,-20,1,1
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-01,,,,,-54,
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-03,,,,,-12,
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-04,,,,,-7,
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-05,,,,,-6,
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-06,,,,,-7,
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-07,,,,,20,
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-01,-85,-80,27,-60,-59,5
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-02,-37,-23,51,-45,-16,-1
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-03,-35,12,-15,-47,-16,8
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-04,-27,23,-3,-42,-6,7
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-05,-26,25,4,-38,-6,6
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-06,-30,13,-17,-44,-8,8
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-07,-23,25,-14,-30,9,4
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-01,,,,,-59,
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-03,,,,-7,-32,
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-04,,,,-12,-23,
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-05,,,,-5,-24,
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-06,,33,-60,-4,-26,
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-07,,,,-10,-2,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-01,,,,,-53,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-03,,,,,-7,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-04,,,,,-1,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-05,,,,,-3,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-06,,,,,-13,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-07,,,,,1,
RO,Romania,Alba County,Ocna Mures,,,,ChIJ7wPDoeZYSUcRBAcFqzu6C0c,2022-01-03,,,,,-26,
RO,Romania,Alba County,Ocna Mures,,,,ChIJ7wPDoeZYSUcRBAcFqzu6C0c,2022-01-04,,,,,-21,
RO,Romania,Alba County,Ocna Mures,,,,ChIJ7wPDoeZYSUcRBAcFqzu6C0c,2022-01-05,,,,,-15,
RO,Romania,Alba County,Ocna Mures,,,,ChIJ7wPDoeZYSUcRBAcFqzu6C0c,2022-01-06,,,,,-17,
RO,Romania,Alba County,Ocna Mures,,,,ChIJ7wPDoeZYSUcRBAcFqzu6C0c,2022-01-07,,,,,0,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-01,,,-20,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-02,,,-13,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-03,,,-19,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-04,,,-16,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-05,,,-16,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-06,,,-24,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-07,,,-25,,,
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-01,,-90,,,-65,
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-02,-19,,,,-37,
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-03,-23,-2,,-55,-32,7
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-04,-2,4,,-49,-27,7
