country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-01,-10,13,-7,-25,-33,14
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-02,-12,1,-39,-26,9,11
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-03,-4,18,-4,-26,-30,17
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-04,-11,9,-9,-23,-21,15
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-05,-13,2,-9,-21,-19,15
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-06,-13,7,-7,-19,-19,14
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-07,-11,8,-19,-19,-14,16
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-08,-2,19,1,-14,12,8
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-09,-3,13,8,-18,16,8
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-10,-9,15,-9,-20,-18,13
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-11,-11,9,-4,-20,-17,12
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-12,-12,3,-6,-19,-18,13
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-13,-13,7,-9,-18,-18,12
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-14,-10,10,-11,-19,-15,15
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-15,-3,18,0,-14,10,7
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-16,-5,12,3,-19,15,7
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-17,-12,10,-11,-21,-17,12
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-18,-12,9,-5,-21,-16,12
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-19,-13,1,-11,-21,-15,13
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-20,-13,4,-15,-19,-15,12
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-21,-8,13,-11,-19,-12,14
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-22,-2,21,-3,-15,10,8
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-23,-4,14,1,-19,14,8
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-24,-10,14,-12,-22,-15,13
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-25,-11,14,-6,-22,-15,12
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-26,-12,7,-10,-21,-16,13
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-27,-11,13,-13,-19,-16,12
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-28,-7,21,-15,-20,-12,15
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-29,-3,30,-9,-17,6,9
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-30,-6,24,-15,-21,11,8
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-01-31,-12,26,8,-29,-45,21
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-02-01,-33,-25,59,-44,-82,28
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-02-02,-24,-6,37,-44,-79,30
SG,Singapore,,,,,,ChIJdZOLiiMR2jERxPWrUs9peIg,2022-02-03,-15,7,2,-28,-36,20
