country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-01,-81,-85,4,-51,-54,10
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-02,-34,1,50,-18,-15,3
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-03,-20,14,29,-30,-39,13
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-04,-23,13,14,-32,-37,13
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-05,-17,43,7,-32,-38,12
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-06,-67,-80,59,-59,-78,26
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-07,-22,26,52,-32,-44,16
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-08,-31,4,16,-21,-9,6
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-09,-30,6,9,-20,-3,5
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-10,-11,26,-2,-17,-10,6
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-11,-15,22,0,-20,-10,5
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-12,-16,21,-4,-20,-10,7
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-13,-15,21,-8,-21,-10,7
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-14,-15,24,2,-18,-7,7
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-15,-16,12,24,-11,2,4
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-16,-18,9,21,-15,1,3
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-17,-16,17,-17,-20,-11,6
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-18,-14,21,6,-17,-11,5
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-19,-11,23,12,-18,-12,6
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-01,-79,-82,3,-32,-54,9
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-02,-34,3,36,-20,-21,4
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-03,-19,16,17,-26,-37,13
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-04,-23,16,2,-29,-35,11
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-05,-13,45,10,-28,-36,10
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-06,-65,-78,28,-56,-75,24
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-07,-21,25,24,-36,-41,15
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-08,-28,5,2,-16,-7,6
