country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-01,0,26,8,-5,-39,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-02,15,40,4,24,-5,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-03,12,68,-5,28,0,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-04,12,61,0,21,1,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-05,15,63,-4,20,2,1
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-06,15,63,-3,24,1,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-07,13,66,-3,25,4,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-08,10,57,0,19,5,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-09,9,36,-3,12,2,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-10,9,63,-7,19,2,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-11,8,57,-6,17,4,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-12,9,55,-5,14,4,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-13,13,57,-6,18,3,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-14,9,57,-7,13,3,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-15,9,52,-3,15,8,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-16,12,37,-2,15,6,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-17,13,60,-4,21,8,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-18,8,47,1,9,6,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-19,14,50,-4,14,8,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-20,14,50,-1,20,10,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-21,14,55,-1,19,10,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-22,5,40,0,11,8,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-23,0,17,-5,-16,-3,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-24,5,42,-9,10,-2,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-25,3,37,-9,7,7,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-26,8,42,-9,11,10,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-27,13,48,-5,17,11,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-28,11,54,-4,19,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-29,9,44,-5,12,14,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-30,5,22,-9,0,8,8
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-31,14,58,-5,24,12,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-01,14,53,-5,19,12,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-02,17,52,-3,14,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-03,16,52,-7,22,13,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-04,18,61,-4,28,16,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-05,17,57,1,25,16,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-06,29,42,16,10,14,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-07,8,37,-18,-9,-47,20
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-08,16,53,-5,20,8,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-09,16,52,-7,21,9,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-10,15,51,-3,19,5,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-11,12,54,-2,24,11,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-12,14,48,-2,20,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-13,14,30,-3,11,10,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-14,22,61,-1,33,15,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-15,11,48,-4,20,12,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-16,13,49,-4,21,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-17,14,48,1,25,11,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-18,10,51,5,23,15,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-19,8,44,5,19,15,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-20,9,27,0,12,13,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-21,13,54,6,31,16,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-22,11,44,13,24,14,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-23,12,47,14,20,16,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-24,14,46,19,24,15,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-25,12,52,14,24,17,8
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-26,10,48,15,22,19,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-27,13,31,12,15,14,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-28,15,51,20,19,10,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-01,11,46,20,17,11,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-02,16,54,26,25,17,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-03,20,55,40,30,19,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-04,18,57,36,24,20,9
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-05,17,53,49,22,20,9
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-06,18,38,36,18,23,9
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-07,21,61,49,38,24,8
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-08,20,53,58,32,25,9
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-09,19,52,57,28,28,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-10,21,52,65,33,29,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-11,18,54,58,30,30,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-12,14,47,56,28,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-13,19,39,53,22,28,10
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-14,18,54,61,33,28,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-15,16,49,62,31,28,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-16,19,50,56,27,30,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-17,21,50,59,32,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-18,16,52,53,27,30,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-19,12,43,51,21,28,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-20,17,33,52,19,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-21,18,52,62,37,29,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-22,16,46,65,33,28,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-23,18,48,61,26,29,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-24,19,47,61,31,29,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-25,13,46,54,25,29,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-26,15,44,59,23,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-27,19,37,57,20,33,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-28,17,50,63,36,26,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-29,10,32,58,19,17,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-30,18,47,58,25,24,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-03-31,23,51,64,35,23,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-01,20,57,60,35,24,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-02,13,58,53,31,24,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-03,7,42,40,11,34,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-04,-10,30,40,-5,-40,28
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-05,6,45,57,29,25,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-06,7,44,49,22,26,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-07,7,42,53,23,27,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-08,4,47,45,20,29,17
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-09,1,42,39,13,33,17
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-10,6,36,37,10,41,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-11,10,51,58,31,31,15
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-12,6,43,55,25,28,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-13,7,44,51,21,28,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-14,10,44,54,28,28,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-15,7,49,50,23,24,17
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-16,2,44,42,17,28,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-17,9,34,40,9,38,15
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-18,-5,29,39,1,-37,27
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-19,4,41,55,28,28,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-20,6,40,52,22,28,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-21,8,41,51,24,28,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-22,5,41,46,22,31,17
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-23,1,36,41,14,37,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-24,8,35,36,16,50,15
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-25,8,46,55,33,32,15
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-26,8,43,56,27,30,16
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-27,11,49,50,30,30,15
