country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-01,-17,22,-5,-9,-34,11
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-02,-10,28,9,7,1,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-03,1,56,12,20,14,3
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-04,-1,57,11,18,14,3
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-05,-2,58,12,18,15,3
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-06,2,60,21,20,17,3
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-07,-4,57,6,11,14,4
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-08,-5,46,-1,8,10,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-09,-7,33,17,7,6,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-10,-2,51,1,16,13,3
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-11,-8,46,-10,9,12,3
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-12,-14,39,-17,2,12,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-13,-8,45,-7,6,14,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-14,-6,51,0,8,12,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-15,-6,41,-8,5,10,5
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-16,-11,26,0,1,4,6
TR,Turkey,,,,,,ChIJcSZPllwVsBQRKl9iKtTb2UA,2022-01-17,0,51,4,15,11,3
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-01,-20,23,7,-37,-36,11
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-02,-10,29,-7,-19,4,5
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-03,0,64,24,-6,18,2
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-04,4,63,19,0,24,2
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-05,4,63,39,19,25,1
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-06,1,59,25,-8,25,2
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-07,1,66,29,-12,25,1
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-08,1,46,19,-20,19,3
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-09,-5,38,-6,-19,13,4
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-10,-14,40,-16,-16,15,5
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-11,-6,46,-12,-11,21,4
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-12,-14,34,-20,-11,22,6
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-13,2,60,18,-5,24,3
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-14,2,63,24,-8,24,2
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-15,2,46,11,-17,18,3
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-16,-6,30,-17,-20,11,4
TR,Turkey,Adana,,,TR-01,,ChIJg21zJkCPKBURF3JZ9qjdVP4,2022-01-17,3,63,20,-6,18,2
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-01,-17,22,4,-52,-36,8
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-02,3,39,22,-32,-8,4
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-03,12,55,31,-30,12,2
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-04,8,55,20,-10,13,2
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-05,10,49,27,-17,13,1
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-06,14,49,23,-15,13,2
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-07,24,68,9,-29,15,2
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-08,10,41,-4,-54,6,1
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-09,21,41,-2,-29,-3,3
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-10,1,31,-31,-31,10,6
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-11,19,53,-23,-20,8,5
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-12,14,50,-11,-18,15,4
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-13,17,54,-5,-36,14,3
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-14,19,63,-8,-34,12,3
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-15,15,40,-16,-48,5,2
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-16,19,30,-22,-33,-8,5
TR,Turkey,Adana,Ceyhan,,,,ChIJme45szzMKBURErVlAb1ho6U,2022-01-17,31,55,3,-22,12,2
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-01,-16,-3,6,-21,-47,13
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-02,-11,13,-18,11,3,6
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-03,-2,47,6,22,9,3
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-04,0,53,2,23,15,3
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-05,3,46,10,43,21,3
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-06,0,41,2,28,18,4
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-07,-2,46,23,23,20,3
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-08,4,32,15,27,14,5
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-09,-7,22,-17,26,10,5
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-10,-19,21,-32,18,6,6
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-11,-13,32,-31,11,13,4
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-12,-21,17,-38,2,16,7
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-13,1,43,-1,23,17,4
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-14,-1,46,11,14,18,2
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-15,1,27,0,3,12,5
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-16,-6,21,-26,6,9,5
TR,Turkey,Adana,Çukurova,,,,ChIJv1yOFLVjKBURftamiXX8unM,2022-01-17,-1,43,-2,8,8,3
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-01,13,16,-11,,-9,11
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-02,-10,,-18,,11,
