country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-01,21,15,35,6,-38,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-02,31,18,42,26,-7,2
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-03,37,54,44,32,6,4
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-04,42,50,44,30,10,4
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-05,44,48,43,31,12,4
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-06,47,50,40,37,13,4
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-07,39,46,42,31,14,4
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-08,36,46,36,31,15,3
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-09,33,22,35,28,6,5
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-10,38,52,42,31,15,4
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-11,46,45,46,31,16,3
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-12,42,42,34,25,-30,13
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-13,48,50,44,36,17,4
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-14,40,47,48,33,20,5
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-15,37,48,45,35,22,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-01,-6,5,-12,-31,-50,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-02,2,17,7,2,-22,-1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-03,13,46,-9,12,-7,-1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-04,11,35,2,2,-3,1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-05,11,39,-2,15,0,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-06,16,35,-4,13,0,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-07,8,47,-8,4,2,2
