country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-01,-26,-10,6,-46,-35,23
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-02,-8,13,9,-30,18,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-03,3,17,10,-22,2,18
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-04,6,20,10,-18,6,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-05,6,20,8,-18,7,16
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-06,7,22,9,-17,8,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-07,3,23,8,-16,13,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-08,9,23,10,-19,22,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-09,9,37,8,-19,37,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-10,10,27,9,-16,11,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-11,12,27,11,-14,15,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-12,8,21,9,-15,13,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-13,9,21,9,-15,14,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-14,3,21,8,-17,19,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-15,5,16,11,-20,23,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-16,6,30,16,-18,38,16
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-17,4,17,11,-20,16,18
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-18,8,18,11,-16,19,16
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-19,6,17,10,-3,19,16
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-20,7,18,14,0,19,16
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-21,4,20,10,-3,25,16
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-22,6,17,13,-6,29,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-23,4,28,13,-12,41,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-24,7,19,11,-4,24,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-25,14,20,12,-2,24,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-26,4,12,5,-9,-16,23
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-27,9,18,12,-3,21,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-28,9,20,11,-2,27,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-29,13,20,14,-5,30,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-30,8,27,16,-8,39,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-01-31,9,19,17,-3,25,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-01,16,25,15,1,26,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-02,14,22,12,1,25,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-03,14,24,14,3,24,14
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-01,-32,-16,-4,-52,-40,26
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-02,-11,4,-2,-38,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-03,-2,9,4,-33,-3,20
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-04,2,14,3,-26,2,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-05,1,11,0,-28,3,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-06,2,15,-1,-25,2,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-07,-3,16,1,-24,7,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-08,4,17,2,-28,17,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-09,8,27,1,-27,30,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-10,5,20,4,-26,6,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-11,9,21,6,-20,10,16
