country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-01,-18,12,-8,-40,,3
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-02,-20,5,-6,-40,,-2
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-03,-23,4,-13,-40,,0
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-04,-26,3,-19,-37,,-4
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-05,-24,-1,-21,-39,,-5
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-01,-14,2,5,0,,-6
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-02,-23,-4,-14,-13,,-6
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-03,-22,-3,-8,-8,,-7
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-04,-21,1,-11,-5,,-8
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-05,-18,4,-10,-6,,-8
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-01,20,52,85,2,,1
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-02,11,31,45,-2,,-3
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-03,-1,18,15,-15,,-2
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-04,-14,11,-13,-32,,-5
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-05,-13,8,-12,-33,,-5
