country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-01,12,34,55,4,-34,2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-01,17,55,,-2,-43,
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-01,17,56,,-1,-40,0
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-01,-3,11,-19,-14,-44,3
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-01,-3,14,-19,-14,-43,2
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-01,,,,,-23,
ZW,Zimbabwe,Manicaland Province,Mutare,,,,ChIJy25mp7vZLBkRmgriiuhiOMQ,2022-01-01,,,,,-24,
ZW,Zimbabwe,Mashonaland East Province,,,ZW-ME,,ChIJMzJ9iEQeLhkRjvW2scDHyX4,2022-01-01,,,,,-23,
ZW,Zimbabwe,Mashonaland East Province,Goromonzi,,,,ChIJ47Q6LXDGMRkRFWCIfxlISS8,2022-01-01,,,,,-37,
ZW,Zimbabwe,Mashonaland East Province,Seke,,,,ChIJE5IW13eDMRkRT99SV-beauA,2022-01-01,,,,,-20,
ZW,Zimbabwe,Mashonaland West Province,,,ZW-MW,,ChIJYf9BksKkNhkRAluslZxwQ7g,2022-01-01,,,,,-17,
ZW,Zimbabwe,Masvingo Province,Masvingo,,,,ChIJDRW6PO4AzR4RpLCWQrsPK0s,2022-01-01,,,,,-29,
ZW,Zimbabwe,Matabeleland North Province,Hwange,,,,ChIJldtUGJEZUBkR_6q0tDfpuHo,2022-01-01,,,,,-34,
ZW,Zimbabwe,Matabeleland South Province,,,ZW-MS,,ChIJx_1lHvpNtB4Rn3BAg5MlrOo,2022-01-01,,,,,-27,
ZW,Zimbabwe,Matabeleland South Province,Beitbridge,,,,ChIJCwt65zPUyB4Rwv9D173w8H8,2022-01-01,,,,,-37,
ZW,Zimbabwe,Midlands Province,,,ZW-MI,,ChIJb7hyxL5kyx4Ru9ER3JioNRc,2022-01-01,,,,,-21,
ZW,Zimbabwe,Midlands Province,Gweru,,,,ChIJpTDfa436NBkRwcmwX9HdlQU,2022-01-01,,,,,-32,
